"","section","publication","category","title","content"
"5037","news","Washington Post","newspaper","art & fashion","art & fashion"
"5038","news","New York Post","","art & fashion","art & fashion"
"5039","law & politics","Washington Post","newspaper","art & fashion","books"
"5040","books","Guardian","newspaper","art & fashion","art & fashion"
"5041","law & politics","NPR","radio","books","art & fashion"
"5042","sports","Guardian","newspaper","art & fashion","art & fashion"
"5043","news","New York Post","","art & fashion","art & fashion"
"5044","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"5045","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"5046","law & politics","National Review","","books","art & fashion"
"5047","news","New York Post","","art & fashion","art & fashion"
"5048","news","New York Post","","art & fashion","art & fashion"
"5049","news","Washington Post","newspaper","art & fashion","art & fashion"
"5050","law & politics","Washington Post","newspaper","art & fashion","books"
"5051","sports","Guardian","newspaper","art & fashion","crime"
"5052","news","New York Post","","art & fashion","art & fashion"
"5053","food","NPR","radio","art & fashion","art & fashion"
"5054","news","New York Post","","art & fashion","art & fashion"
"5055","law & politics","Fox News","broadcast","art & fashion","art & fashion"
"5056","news","Fox News","broadcast","art & fashion","art & fashion"
"5057","news","Buzzfeed News","general","books","books"
"5058","news","Washington Post","newspaper","art & fashion","art & fashion"
"5059","news","Washington Post","newspaper","culture","art & fashion"
"5060","news","NPR","radio","art & fashion","art & fashion"
"5061","law & politics","National Review","","books","books"
"5062","news","NPR","radio","art & fashion","art & fashion"
"5063","news","Washington Post","newspaper","art & fashion","books"
"5064","news","New York Post","","art & fashion","art & fashion"
"5065","news","NPR","radio","art & fashion","art & fashion"
"5066","law & politics","Washington Post","newspaper","art & fashion","books"
"5067","news","New York Post","","art & fashion","art & fashion"
"5068","news","Guardian","newspaper","art & fashion","art & fashion"
"5069","news","New York Post","","art & fashion","art & fashion"
"5070","law & politics","National Review","","books","art & fashion"
"5071","law & politics","National Review","","books","books"
"5072","news","Washington Post","newspaper","art & fashion","art & fashion"
"5073","law & politics","Washington Post","newspaper","books","books"
"5074","law & politics","Talking Points Memo","general","books","books"
"5075","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"5076","books","Guardian","newspaper","art & fashion","art & fashion"
"5077","law & politics","Washington Post","newspaper","books","books"
"5078","news","Washington Post","newspaper","art & fashion","art & fashion"
"5079","art & fashion","Guardian","newspaper","art & fashion","food"
"5080","law & politics","Washington Post","newspaper","art & fashion","books"
"5081","news","Guardian","newspaper","art & fashion","art & fashion"
"5082","news","New York Post","","art & fashion","art & fashion"
"5083","news","New York Post","","art & fashion","art & fashion"
"5084","health & lifestyle","NPR","radio","economy, business & jobs","art & fashion"
"5085","news","NPR","radio","art & fashion","books"
"5086","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"5087","news","Washington Post","newspaper","books","books"
"5088","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"5089","sports","Guardian","newspaper","crime","art & fashion"
"5090","news","NPR","radio","art & fashion","art & fashion"
"5091","news","New York Post","","art & fashion","art & fashion"
"5092","news","New York Post","","art & fashion","art & fashion"
"5093","law & politics","National Review","","books","books"
"5094","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"5095","news","New York Post","","books","art & fashion"
"5096","news","Washington Post","newspaper","art & fashion","books"
"5097","sports","Guardian","newspaper","crime","crime"
"5098","law & politics","National Review","","news","art & fashion"
"5099","news","New York Post","","art & fashion","art & fashion"
"5100","news","New York Post","","art & fashion","art & fashion"
"5101","law & politics","Talking Points Memo","general","books","books"
"5102","news","NPR","radio","art & fashion","art & fashion"
"5103","entertainment","NPR","radio","art & fashion","art & fashion"
"5104","news","New York Post","","art & fashion","art & fashion"
"5105","sports","Guardian","newspaper","crime","art & fashion"
"5106","law & politics","Talking Points Memo","general","books","art & fashion"
"5107","news","Washington Post","newspaper","art & fashion","art & fashion"
"5108","news","NPR","radio","art & fashion","art & fashion"
"5109","news","New York Post","","books","art & fashion"
"5110","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"5111","law & politics","National Review","","art & fashion","books"
"5112","news","Washington Post","newspaper","art & fashion","art & fashion"
"5113","news","Washington Post","newspaper","art & fashion","art & fashion"
"5114","law & politics","National Review","","books","books"
"5115","law & politics","National Review","","books","books"
"5116","law & politics","National Review","","books","art & fashion"
"5117","news","Washington Post","newspaper","art & fashion","art & fashion"
"5118","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"5119","news","NPR","radio","books","art & fashion"
"5120","sports","NPR","radio","books","crime"
"5121","law & politics","Talking Points Memo","general","art & fashion","books"
"5122","news","NPR","radio","art & fashion","art & fashion"
"5123","news","New York Post","","art & fashion","art & fashion"
"5124","news","New York Post","","economy, business & jobs","art & fashion"
"5125","science & tech","NPR","radio","economy, business & jobs","art & fashion"
"5126","law & politics","Fox News","broadcast","books","books"
"5127","news","New York Post","","books","art & fashion"
"5128","news","Washington Post","newspaper","art & fashion","art & fashion"
"5129","entertainment","NPR","radio","culture","art & fashion"
"5130","news","New York Post","","art & fashion","art & fashion"
"5131","law & politics","Guardian","newspaper","books","art & fashion"
"5132","culture","Guardian","newspaper","art & fashion","law & politics"
"5133","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"5134","art & fashion","Guardian","newspaper","art & fashion","crime"
"5135","law & politics","National Review","","art & fashion","books"
"5136","law & politics","Talking Points Memo","general","books","books"
"5137","law & politics","National Review","","books","books"
"5138","news","New York Post","","art & fashion","art & fashion"
"5139","law & politics","Talking Points Memo","general","books","books"
"5140","sports","Guardian","newspaper","crime","crime"
"5141","news","New York Post","","books","art & fashion"
"5142","news","Washington Post","newspaper","art & fashion","art & fashion"
"5143","news","Guardian","newspaper","art & fashion","art & fashion"
"5144","news","New York Post","","art & fashion","art & fashion"
"5145","news","Guardian","newspaper","art & fashion","art & fashion"
"5146","law & politics","National Review","","news","art & fashion"
"5147","law & politics","Talking Points Memo","general","books","books"
"5148","law & politics","Talking Points Memo","general","art & fashion","books"
"5149","news","Guardian","newspaper","art & fashion","art & fashion"
"5150","law & politics","National Review","","books","art & fashion"
"5151","news","New York Post","","art & fashion","art & fashion"
"5152","law & politics","NPR","radio","books","books"
"5153","news","New York Post","","art & fashion","art & fashion"
"5154","news","New York Post","","art & fashion","art & fashion"
"5155","news","New York Post","","art & fashion","art & fashion"
"5156","law & politics","Washington Post","newspaper","books","books"
"5157","law & politics","Washington Post","newspaper","books","art & fashion"
"5158","news","New York Post","","art & fashion","art & fashion"
"5159","news","NPR","radio","art & fashion","books"
"5160","news","Washington Post","newspaper","art & fashion","art & fashion"
"5161","news","New York Post","","art & fashion","art & fashion"
"5162","news","Guardian","newspaper","art & fashion","art & fashion"
"5163","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"5164","news","Talking Points Memo","general","books","books"
"5165","news","Fox News","broadcast","art & fashion","art & fashion"
"5166","law & politics","National Review","","books","art & fashion"
"5167","news","New York Post","","art & fashion","art & fashion"
"5168","news","New York Post","","books","art & fashion"
"5169","law & politics","National Review","","art & fashion","art & fashion"
"5170","law & politics","National Review","","books","books"
"5171","news","New York Post","","art & fashion","art & fashion"
"5172","news","Washington Post","newspaper","art & fashion","books"
"5173","sports","Guardian","newspaper","art & fashion","crime"
"5174","entertainment","NPR","radio","art & fashion","art & fashion"
"5175","news","Washington Post","newspaper","art & fashion","art & fashion"
"5176","news","Washington Post","newspaper","art & fashion","art & fashion"
"5177","news","Washington Post","newspaper","art & fashion","art & fashion"
"5178","news","Guardian","newspaper","art & fashion","art & fashion"
"5179","law & politics","Washington Post","newspaper","books","books"
"5180","news","New York Post","","art & fashion","art & fashion"
"5181","news","Fox News","broadcast","art & fashion","art & fashion"
"5182","news","New York Post","","art & fashion","art & fashion"
"5183","news","New York Post","","art & fashion","art & fashion"
"5184","law & politics","Washington Post","newspaper","books","books"
"5185","news","Guardian","newspaper","LGBT","art & fashion"
"5186","news","Washington Post","newspaper","art & fashion","art & fashion"
"5187","news","New York Post","","books","art & fashion"
"5188","news","New York Post","","art & fashion","art & fashion"
"5189","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"5190","news","New York Post","","art & fashion","books"
"5191","news","Guardian","newspaper","art & fashion","books"
"5192","news","New York Post","","art & fashion","art & fashion"
"5193","entertainment","Guardian","newspaper","books","art & fashion"
"5194","news","New York Post","","art & fashion","art & fashion"
"5195","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"5196","news","New York Post","","art & fashion","art & fashion"
"5197","law & politics","Washington Post","newspaper","books","books"
"5198","news","Guardian","newspaper","art & fashion","art & fashion"
"5199","law & politics","Talking Points Memo","general","books","books"
"5200","law & politics","National Review","","books","books"
"5201","news","New York Post","","art & fashion","art & fashion"
"5202","news","Buzzfeed News","general","art & fashion","books"
"5203","news","Guardian","newspaper","art & fashion","art & fashion"
"5204","law & politics","Talking Points Memo","general","books","books"
"5205","law & politics","Talking Points Memo","general","books","books"
"5206","news","Talking Points Memo","general","books","art & fashion"
"5207","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"5208","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"5209","law & politics","Talking Points Memo","general","art & fashion","books"
"5210","law & politics","National Review","","food","books"
"5211","news","Guardian","newspaper","art & fashion","art & fashion"
"5212","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"5213","law & politics","Talking Points Memo","general","art & fashion","books"
"5214","news","Guardian","newspaper","art & fashion","art & fashion"
"5215","science & tech","Guardian","newspaper","art & fashion","culture"
"5216","news","New York Post","","art & fashion","art & fashion"
"5217","news","Washington Post","newspaper","art & fashion","art & fashion"
"5218","news","Washington Post","newspaper","art & fashion","art & fashion"
"5219","law & politics","National Review","","books","books"
"5220","law & politics","Talking Points Memo","general","books","books"
"5221","university & school","NPR","radio","books","books"
"5222","news","New York Post","","art & fashion","art & fashion"
"5223","law & politics","Guardian","newspaper","art & fashion","books"
"5224","law & politics","Fox News","broadcast","art & fashion","books"
"5225","news","New York Post","","art & fashion","art & fashion"
"5226","news","New York Post","","art & fashion","art & fashion"
"5227","news","New York Post","","art & fashion","art & fashion"
"5228","science & tech","NPR","radio","culture","art & fashion"
"5229","news","NPR","radio","art & fashion","art & fashion"
"5230","science & tech","Fox News","broadcast","culture","art & fashion"
"5231","law & politics","National Review","","books","books"
"5232","news","Talking Points Memo","general","art & fashion","art & fashion"
"5233","law & politics","National Review","","books","books"
"5234","news","Washington Post","newspaper","art & fashion","art & fashion"
"5235","news","New York Post","","books","art & fashion"
"5236","news","Talking Points Memo","general","art & fashion","art & fashion"
"5237","food","NPR","radio","art & fashion","art & fashion"
"5238","news","New York Post","","art & fashion","art & fashion"
"5239","entertainment","NPR","radio","food","art & fashion"
"5240","news","New York Post","","art & fashion","art & fashion"
"5241","news","New York Post","","art & fashion","art & fashion"
"5242","news","New York Post","","art & fashion","art & fashion"
"5243","health & lifestyle","NPR","radio","books","art & fashion"
"5244","news","New York Post","","art & fashion","art & fashion"
"5245","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"5246","news","New York Post","","art & fashion","books"
"5247","law & politics","National Review","","books","books"
"5248","food","NPR","radio","art & fashion","art & fashion"
"5249","news","Washington Post","newspaper","art & fashion","art & fashion"
"5250","news","New York Post","","art & fashion","art & fashion"
"5251","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"5252","news","New York Post","","art & fashion","art & fashion"
"5253","news","New York Post","","art & fashion","art & fashion"
"5254","news","NPR","radio","art & fashion","art & fashion"
"5255","news","NPR","radio","art & fashion","art & fashion"
"5256","news","Washington Post","newspaper","art & fashion","art & fashion"
"5257","news","New York Post","","art & fashion","art & fashion"
"5258","law & politics","National Review","","art & fashion","art & fashion"
"5259","law & politics","Talking Points Memo","general","books","books"
"5260","news","Guardian","newspaper","art & fashion","art & fashion"
"5261","news","NPR","radio","art & fashion","art & fashion"
"5262","news","New York Post","","economy, business & jobs","art & fashion"
"5263","law & politics","National Review","","books","books"
"5264","law & politics","Washington Post","newspaper","books","books"
"5265","law & politics","Fox News","broadcast","books","books"
"5266","law & politics","National Review","","books","books"
"5267","sports","Guardian","newspaper","art & fashion","art & fashion"
"5268","sports","Guardian","newspaper","crime","crime"
"5269","news","Guardian","newspaper","art & fashion","art & fashion"
"5270","science & tech","Guardian","newspaper","books","books"
"5271","law & politics","Talking Points Memo","general","art & fashion","books"
"5272","culture","Guardian","newspaper","art & fashion","art & fashion"
"5273","news","Fox News","broadcast","books","art & fashion"
"5274","law & politics","NPR","radio","art & fashion","art & fashion"
"5275","news","Buzzfeed News","general","art & fashion","art & fashion"
"5276","news","New York Post","","art & fashion","art & fashion"
"5277","law & politics","Washington Post","newspaper","books","books"
"5278","news","Washington Post","newspaper","art & fashion","art & fashion"
"5279","news","New York Post","","art & fashion","art & fashion"
"5280","news","Washington Post","newspaper","art & fashion","art & fashion"
"5281","news","Washington Post","newspaper","art & fashion","books"
"5282","law & politics","Talking Points Memo","general","books","books"
"5283","law & politics","Talking Points Memo","general","books","books"
"5284","news","NPR","radio","art & fashion","art & fashion"
"5285","news","New York Post","","art & fashion","art & fashion"
"5286","news","NPR","radio","art & fashion","art & fashion"
"5287","news","New York Post","","art & fashion","art & fashion"
"5288","news","New York Post","","art & fashion","art & fashion"
"5289","news","NPR","radio","art & fashion","art & fashion"
"5290","news","New York Post","","art & fashion","food"
"5291","law & politics","National Review","","books","books"
"5292","news","New York Post","","art & fashion","art & fashion"
"5293","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"5294","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"5295","news","Washington Post","newspaper","art & fashion","art & fashion"
"5296","news","New York Post","","art & fashion","art & fashion"
"5297","news","New York Post","","art & fashion","art & fashion"
"5298","law & politics","Talking Points Memo","general","art & fashion","books"
"5299","news","Washington Post","newspaper","art & fashion","art & fashion"
"5300","news","NPR","radio","art & fashion","art & fashion"
"5301","food","NPR","radio","books","art & fashion"
"5302","news","New York Post","","art & fashion","art & fashion"
"5303","news","NPR","radio","art & fashion","art & fashion"
"5304","news","Talking Points Memo","general","art & fashion","art & fashion"
"5305","news","Talking Points Memo","general","books","art & fashion"
"5306","law & politics","National Review","","books","art & fashion"
"5307","news","NPR","radio","art & fashion","art & fashion"
"5308","news","New York Post","","art & fashion","art & fashion"
"5309","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"5310","news","New York Post","","art & fashion","art & fashion"
"5311","news","New York Post","","art & fashion","art & fashion"
"5312","news","New York Post","","art & fashion","art & fashion"
"5313","law & politics","National Review","","books","books"
"5314","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"5315","news","Fox News","broadcast","art & fashion","art & fashion"
"5316","news","New York Post","","economy, business & jobs","art & fashion"
"5317","news","New York Post","","art & fashion","art & fashion"
"5318","law & politics","National Review","","books","books"
"5319","news","Washington Post","newspaper","art & fashion","books"
"5320","law & politics","Talking Points Memo","general","books","books"
"5321","health & lifestyle","Guardian","newspaper","books","economy, business & jobs"
"5322","news","Guardian","newspaper","art & fashion","art & fashion"
"5323","news","NPR","radio","art & fashion","art & fashion"
"5324","news","Fox News","broadcast","art & fashion","art & fashion"
"5325","law & politics","National Review","","art & fashion","art & fashion"
"5326","law & politics","National Review","","LGBT","books"
"5327","news","New York Post","","art & fashion","art & fashion"
"5328","law & politics","National Review","","art & fashion","books"
"5329","news","Guardian","newspaper","books","art & fashion"
"5330","news","NPR","radio","art & fashion","art & fashion"
"5331","news","New York Post","","art & fashion","art & fashion"
"5332","health & lifestyle","Washington Post","newspaper","economy, business & jobs","economy, business & jobs"
"5333","news","New York Post","","art & fashion","art & fashion"
"5334","law & politics","Talking Points Memo","general","books","books"
"5335","law & politics","Talking Points Memo","general","art & fashion","books"
"5336","news","New York Post","","art & fashion","art & fashion"
"5337","sports","Guardian","newspaper","books","books"
"5338","law & politics","Talking Points Memo","general","books","books"
"5339","news","New York Post","","art & fashion","art & fashion"
"5340","law & politics","National Review","","books","art & fashion"
"5341","science & tech","Fox News","broadcast","art & fashion","art & fashion"
"5342","news","New York Post","","art & fashion","art & fashion"
"5343","law & politics","Talking Points Memo","general","books","books"
"5344","news","New York Post","","art & fashion","art & fashion"
"5345","news","NPR","radio","art & fashion","art & fashion"
"5346","news","Washington Post","newspaper","art & fashion","art & fashion"
"5347","news","Guardian","newspaper","art & fashion","art & fashion"
"5348","law & politics","National Review","","books","books"
"5349","news","Washington Post","newspaper","art & fashion","art & fashion"
"5350","news","Guardian","newspaper","art & fashion","art & fashion"
"5351","news","Guardian","newspaper","books","art & fashion"
"5352","law & politics","National Review","","books","books"
"5353","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"5354","news","Washington Post","newspaper","art & fashion","art & fashion"
"5355","law & politics","Washington Post","newspaper","art & fashion","books"
"5356","university & school","NPR","radio","art & fashion","art & fashion"
"5357","news","Washington Post","newspaper","culture","art & fashion"
"5358","news","New York Post","","art & fashion","art & fashion"
"5359","news","Washington Post","newspaper","art & fashion","art & fashion"
"5360","news","Washington Post","newspaper","art & fashion","art & fashion"
"5361","law & politics","National Review","","art & fashion","books"
"5362","law & politics","National Review","","art & fashion","books"
"5363","law & politics","Washington Post","newspaper","books","books"
"5364","news","Fox News","broadcast","art & fashion","art & fashion"
"5365","news","NPR","radio","art & fashion","art & fashion"
"5366","news","Guardian","newspaper","art & fashion","art & fashion"
"5367","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"5368","law & politics","National Review","","books","books"
"5369","news","Washington Post","newspaper","art & fashion","art & fashion"
"5370","news","New York Post","","art & fashion","art & fashion"
"5371","news","Washington Post","newspaper","books","books"
"5372","news","Guardian","newspaper","art & fashion","art & fashion"
"5373","news","Guardian","newspaper","art & fashion","art & fashion"
"5374","news","New York Post","","art & fashion","art & fashion"
"5375","news","Washington Post","newspaper","art & fashion","art & fashion"
"5376","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"5377","news","Washington Post","newspaper","art & fashion","art & fashion"
"5378","health & lifestyle","Guardian","newspaper","books","books"
"5379","news","New York Post","","art & fashion","art & fashion"
"5380","media","Guardian","newspaper","art & fashion","art & fashion"
"5381","law & politics","National Review","","books","books"
"5382","news","New York Post","","art & fashion","art & fashion"
"5383","economy, business & jobs","Washington Post","newspaper","art & fashion","LGBT"
"5384","news","New York Post","","books","art & fashion"
"5385","news","New York Post","","art & fashion","art & fashion"
"5386","news","NPR","radio","art & fashion","art & fashion"
"5387","news","New York Post","","art & fashion","art & fashion"
"5388","news","New York Post","","art & fashion","art & fashion"
"5389","news","New York Post","","art & fashion","art & fashion"
"5390","news","Washington Post","newspaper","art & fashion","art & fashion"
"5391","news","New York Post","","art & fashion","art & fashion"
"5392","news","New York Post","","art & fashion","art & fashion"
"5393","news","Washington Post","newspaper","art & fashion","art & fashion"
"5394","news","New York Post","","art & fashion","art & fashion"
"5395","news","NPR","radio","art & fashion","art & fashion"
"5396","law & politics","National Review","","books","art & fashion"
"5397","food","NPR","radio","art & fashion","art & fashion"
"5398","news","Fox News","broadcast","art & fashion","art & fashion"
"5399","law & politics","National Review","","books","books"
"5400","news","NPR","radio","art & fashion","art & fashion"
"5401","news","New York Post","","art & fashion","art & fashion"
"5402","news","Guardian","newspaper","art & fashion","art & fashion"
"5403","news","New York Post","","books","art & fashion"
"5404","news","New York Post","","art & fashion","art & fashion"
"5405","news","New York Post","","art & fashion","art & fashion"
"5406","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"5407","law & politics","National Review","","books","books"
"5408","news","New York Post","","art & fashion","art & fashion"
"5409","news","Washington Post","newspaper","art & fashion","art & fashion"
"5410","news","Washington Post","newspaper","art & fashion","books"
"5411","news","New York Post","","art & fashion","art & fashion"
"5412","news","NPR","radio","art & fashion","art & fashion"
"5413","news","New York Post","","art & fashion","art & fashion"
"5414","law & politics","National Review","","books","books"
"5415","entertainment","Guardian","newspaper","books","food"
"5416","news","New York Post","","art & fashion","art & fashion"
"5417","news","New York Post","","art & fashion","art & fashion"
"5418","news","New York Post","","art & fashion","art & fashion"
"5419","news","New York Post","","art & fashion","books"
"5420","law & politics","National Review","","books","books"
"5421","news","New York Post","","books","books"
"5422","law & politics","National Review","","economy, business & jobs","books"
"5423","news","New York Post","","books","art & fashion"
"5424","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"5425","science & tech","Guardian","newspaper","art & fashion","culture"
"5426","law & politics","National Review","","books","books"
"5427","law & politics","Talking Points Memo","general","books","art & fashion"
"5428","news","Washington Post","newspaper","art & fashion","art & fashion"
"5429","entertainment","Guardian","newspaper","books","art & fashion"
"5430","science & tech","Guardian","newspaper","books","culture"
"5431","news","NPR","radio","art & fashion","art & fashion"
"5432","news","New York Post","","art & fashion","art & fashion"
"5433","news","NPR","radio","art & fashion","art & fashion"
"5434","news","Washington Post","newspaper","art & fashion","books"
"5435","news","Guardian","newspaper","art & fashion","art & fashion"
"5436","news","New York Post","","art & fashion","art & fashion"
"5437","law & politics","Washington Post","newspaper","books","books"
"5438","law & politics","Washington Post","newspaper","books","books"
"5439","news","NPR","radio","art & fashion","art & fashion"
"5440","news","Guardian","newspaper","art & fashion","art & fashion"
"5441","law & politics","Talking Points Memo","general","books","books"
"5442","news","New York Post","","art & fashion","art & fashion"
"5443","news","New York Post","","art & fashion","art & fashion"
"5444","law & politics","Talking Points Memo","general","books","art & fashion"
"5445","law & politics","Talking Points Memo","general","art & fashion","books"
"5446","news","Washington Post","newspaper","art & fashion","art & fashion"
"5447","news","NPR","radio","art & fashion","art & fashion"
"5448","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"5449","news","Talking Points Memo","general","art & fashion","art & fashion"
"5450","science & tech","NPR","radio","travel","culture"
"5451","news","New York Post","","art & fashion","art & fashion"
"5452","news","New York Post","","art & fashion","art & fashion"
"5453","news","New York Post","","art & fashion","art & fashion"
"5454","news","New York Post","","art & fashion","art & fashion"
"5455","law & politics","Washington Post","newspaper","art & fashion","books"
"5456","law & politics","National Review","","university & school","books"
"5457","news","New York Post","","art & fashion","books"
"5458","entertainment","Guardian","newspaper","food","food"
"5459","news","Washington Post","newspaper","art & fashion","art & fashion"
"5460","news","Washington Post","newspaper","art & fashion","art & fashion"
"5461","science & tech","NPR","radio","art & fashion","art & fashion"
"5462","news","NPR","radio","art & fashion","art & fashion"
"5463","news","New York Post","","books","books"
"5464","art & fashion","Guardian","newspaper","art & fashion","art & fashion"
"5465","news","Washington Post","newspaper","art & fashion","books"
"5466","news","New York Post","","art & fashion","art & fashion"
"5467","news","New York Post","","art & fashion","art & fashion"
"5468","news","New York Post","","books","art & fashion"
"5469","law & politics","Washington Post","newspaper","books","books"
"5470","law & politics","Washington Post","newspaper","books","books"
"5471","news","New York Post","","art & fashion","art & fashion"
"5472","entertainment","Guardian","newspaper","books","food"
"5473","news","NPR","radio","art & fashion","art & fashion"
"5474","news","Washington Post","newspaper","art & fashion","art & fashion"
"5475","law & politics","National Review","","books","books"
"5476","law & politics","Fox News","broadcast","books","books"
"5477","law & politics","Washington Post","newspaper","books","art & fashion"
"5478","news","New York Post","","art & fashion","art & fashion"
"5479","law & politics","Talking Points Memo","general","news","art & fashion"
"5480","news","New York Post","","art & fashion","art & fashion"
"5481","news","NPR","radio","art & fashion","art & fashion"
"5482","news","New York Post","","art & fashion","art & fashion"
"5483","news","Washington Post","newspaper","art & fashion","art & fashion"
"5484","news","Washington Post","newspaper","art & fashion","art & fashion"
"5485","law & politics","Washington Post","newspaper","books","books"
"5486","law & politics","National Review","","books","books"
"5487","law & politics","National Review","","books","art & fashion"
"5488","news","New York Post","","books","art & fashion"
"5489","law & politics","Talking Points Memo","general","books","books"
"5490","news","Washington Post","newspaper","art & fashion","art & fashion"
"5491","news","New York Post","","art & fashion","art & fashion"
"5492","food","NPR","radio","art & fashion","university & school"
"5493","law & politics","Talking Points Memo","general","books","art & fashion"
"5494","news","New York Post","","art & fashion","art & fashion"
"5495","news","New York Post","","books","art & fashion"
"5496","news","New York Post","","art & fashion","art & fashion"
"5497","news","NPR","radio","art & fashion","art & fashion"
"5498","news","NPR","radio","art & fashion","art & fashion"
"5499","news","New York Post","","art & fashion","art & fashion"
"5500","law & politics","National Review","","art & fashion","books"
"5501","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"5502","news","Washington Post","newspaper","art & fashion","art & fashion"
"5503","news","New York Post","","books","art & fashion"
"5504","news","Washington Post","newspaper","art & fashion","art & fashion"
"5505","news","Guardian","newspaper","art & fashion","art & fashion"
"5506","news","New York Post","","books","books"
"5507","law & politics","Washington Post","newspaper","books","books"
"5508","news","New York Post","","books","art & fashion"
"5509","law & politics","National Review","","books","books"
"5510","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"5511","economy, business & jobs","Washington Post","newspaper","art & fashion","books"
"5512","news","New York Post","","art & fashion","art & fashion"
"5513","law & politics","National Review","","books","books"
"5514","news","Washington Post","newspaper","books","art & fashion"
"5515","law & politics","Talking Points Memo","general","art & fashion","books"
"5516","news","Washington Post","newspaper","art & fashion","art & fashion"
"5517","law & politics","Washington Post","newspaper","books","art & fashion"
"5518","news","NPR","radio","art & fashion","art & fashion"
"5519","law & politics","National Review","","books","books"
"5520","law & politics","Talking Points Memo","general","art & fashion","books"
"5521","law & politics","National Review","","books","books"
"5522","news","NPR","radio","art & fashion","art & fashion"
"5523","news","New York Post","","books","art & fashion"
"5524","news","New York Post","","art & fashion","art & fashion"
"5525","news","Washington Post","newspaper","art & fashion","art & fashion"
"5526","news","Guardian","newspaper","art & fashion","art & fashion"
"5527","books","Guardian","newspaper","art & fashion","books"
"5528","news","NPR","radio","art & fashion","art & fashion"
"5529","news","New York Post","","books","art & fashion"
"5530","sports","NPR","radio","art & fashion","crime"
"5531","entertainment","NPR","radio","art & fashion","art & fashion"
"5532","law & politics","Guardian","newspaper","books","books"
"5533","news","New York Post","","art & fashion","art & fashion"
"5534","news","New York Post","","art & fashion","art & fashion"
"5535","news","NPR","radio","art & fashion","books"
"5536","news","Washington Post","newspaper","art & fashion","art & fashion"
"5537","health & lifestyle","NPR","radio","university & school","art & fashion"
"5538","news","Washington Post","newspaper","books","art & fashion"
"5539","news","Washington Post","newspaper","books","art & fashion"
"5540","news","Guardian","newspaper","books","books"
"5541","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"5542","law & politics","National Review","","books","books"
"5543","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"5544","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"5545","news","NPR","radio","art & fashion","art & fashion"
"5546","law & politics","National Review","","news","books"
"5547","news","New York Post","","art & fashion","art & fashion"
"5548","entertainment","Guardian","newspaper","food","food"
"5549","news","New York Post","","art & fashion","art & fashion"
"5550","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"5551","law & politics","Guardian","newspaper","art & fashion","books"
"5552","news","NPR","radio","art & fashion","art & fashion"
"5553","news","New York Post","","art & fashion","art & fashion"
"5554","university & school","NPR","radio","art & fashion","books"
"5555","law & politics","Washington Post","newspaper","crime","books"
"5556","law & politics","Fox News","broadcast","books","books"
"5557","law & politics","Washington Post","newspaper","books","books"
"5558","health & lifestyle","NPR","radio","books","art & fashion"
"5559","news","Washington Post","newspaper","art & fashion","art & fashion"
"5560","news","Washington Post","newspaper","art & fashion","art & fashion"
"5561","news","New York Post","","books","art & fashion"
"5562","news","New York Post","","art & fashion","art & fashion"
"5563","law & politics","National Review","","books","books"
"5564","news","New York Post","","art & fashion","art & fashion"
"5565","law & politics","National Review","","art & fashion","books"
"5566","news","New York Post","","art & fashion","art & fashion"
"5567","news","New York Post","","art & fashion","art & fashion"
"5568","news","Guardian","newspaper","art & fashion","art & fashion"
"5569","food","NPR","radio","art & fashion","art & fashion"
