"","section","publication","category","title","content"
"4212","law & politics","Talking Points Memo","general","health & lifestyle","law & politics"
"4213","news","New York Post",NA,"news","news"
"4214","news","New York Post",NA,"news","news"
"4215","law & politics","National Review",NA,"law & politics","news"
"4216","health & lifestyle","NPR","radio","news","news"
"4217","sports","Guardian","newspaper","news","news"
"4218","news","New York Post",NA,"news","news"
"4219","news","New York Post",NA,"news","news"
"4220","law & politics","Washington Post","newspaper","news","news"
"4221","news","Washington Post","newspaper","law & politics","law & politics"
"4222","news","Washington Post","newspaper","law & politics","news"
"4223","food","NPR","radio","news","news"
"4224","news","Guardian","newspaper","news","news"
"4225","news","Guardian","newspaper","law & politics","news"
"4226","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4227","law & politics","Washington Post","newspaper","law & politics","news"
"4228","news","Washington Post","newspaper","news","law & politics"
"4229","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4230","news","Washington Post","newspaper","news","health & lifestyle"
"4231","news","Washington Post","newspaper","news","news"
"4232","news","NPR","radio","news","news"
"4233","news","New York Post",NA,"news","law & politics"
"4234","food","NPR","radio","news","news"
"4235","news","Washington Post","newspaper","news","news"
"4236","news","New York Post",NA,"law & politics","law & politics"
"4237","news","Fox News","broadcast","law & politics","law & politics"
"4238","news","Buzzfeed News","general","law & politics","law & politics"
"4239","law & politics","Washington Post","newspaper","news","law & politics"
"4240","news","New York Post",NA,"news","news"
"4241","law & politics","National Review",NA,"law & politics","law & politics"
"4242","news","New York Post",NA,"news","science & tech"
"4243","news","New York Post",NA,"news","news"
"4244","law & politics","National Review",NA,"law & politics","law & politics"
"4245","law & politics","National Review",NA,"news","law & politics"
"4246","health & lifestyle","NPR","radio","news","news"
"4247","news","Washington Post","newspaper","law & politics","law & politics"
"4248","law & politics","National Review",NA,"news","law & politics"
"4249","law & politics","Talking Points Memo","general","news","law & politics"
"4250","law & politics","Talking Points Memo","general","law & politics","news"
"4251","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4252","news","Guardian","newspaper","law & politics","news"
"4253","health & lifestyle","NPR","radio","news","news"
"4254","news","Washington Post","newspaper","news","news"
"4255","news","New York Post",NA,"news","news"
"4256","news","Washington Post","newspaper","news","news"
"4257","news","New York Post",NA,"news","news"
"4258","news","Guardian","newspaper","law & politics","news"
"4259","news","New York Post",NA,"law & politics","news"
"4260","science & tech","Guardian","newspaper","news","news"
"4261","entertainment","Guardian","newspaper","news","news"
"4262","news","New York Post",NA,"news","news"
"4263","news","New York Post",NA,"news","news"
"4264","law & politics","National Review",NA,"law & politics","law & politics"
"4265","law & politics","National Review",NA,"law & politics","news"
"4266","news","New York Post",NA,"news","news"
"4267","news","New York Post",NA,"news","news"
"4268","entertainment","NPR","radio","law & politics","news"
"4269","law & politics","Guardian","newspaper","news","news"
"4270","news","New York Post",NA,"news","news"
"4271","news","New York Post",NA,"entertainment","news"
"4272","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4273","news","New York Post",NA,"law & politics","law & politics"
"4274","news","Washington Post","newspaper","news","news"
"4275","economy, business & jobs","Washington Post","newspaper","news","news"
"4276","news","Fox News","broadcast","news","news"
"4277","law & politics","Fox News","broadcast","law & politics","law & politics"
"4278","news","New York Post",NA,"news","news"
"4279","news","NPR","radio","law & politics","news"
"4280","news","New York Post",NA,"news","news"
"4281","law & politics","Talking Points Memo","general","news","law & politics"
"4282","law & politics","Talking Points Memo","general","law & politics","news"
"4283","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4284","entertainment","Guardian","newspaper","health & lifestyle","news"
"4285","news","Washington Post","newspaper","news","news"
"4286","news","Guardian","newspaper","news","news"
"4287","news","NPR","radio","news","news"
"4288","science & tech","Guardian","newspaper","law & politics","news"
"4289","science & tech","NPR","radio","law & politics","news"
"4290","economy, business & jobs","Washington Post","newspaper","news","news"
"4291","news","NPR","radio","news","news"
"4292","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4293","law & politics","Talking Points Memo","general","law & politics","news"
"4294","news","Guardian","newspaper","law & politics","news"
"4295","health & lifestyle","NPR","radio","news","news"
"4296","news","Fox News","broadcast","news","news"
"4297","news","New York Post",NA,"law & politics","law & politics"
"4298","news","Washington Post","newspaper","news","news"
"4299","law & politics","National Review",NA,"law & politics","law & politics"
"4300","news","Fox News","broadcast","news","news"
"4301","law & politics","National Review",NA,"law & politics","law & politics"
"4302","law & politics","Talking Points Memo","general","news","law & politics"
"4303","entertainment","NPR","radio","news","news"
"4304","news","NPR","radio","news","news"
"4305","law & politics","National Review",NA,"law & politics","law & politics"
"4306","news","New York Post",NA,"news","news"
"4307","news","New York Post",NA,"law & politics","news"
"4308","law & politics","Washington Post","newspaper","news","law & politics"
"4309","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4310","news","New York Post",NA,"news","news"
"4311","news","NPR","radio","news","news"
"4312","health & lifestyle","Guardian","newspaper","news","news"
"4313","food","NPR","radio","news","news"
"4314","news","New York Post",NA,"news","news"
"4315","law & politics","Talking Points Memo","general","science & tech","law & politics"
"4316","law & politics","Fox News","broadcast","news","news"
"4317","law & politics","National Review",NA,"law & politics","law & politics"
"4318","news","New York Post",NA,"news","news"
"4319","news","Guardian","newspaper","news","news"
"4320","news","Washington Post","newspaper","news","news"
"4321","news","Washington Post","newspaper","law & politics","news"
"4322","law & politics","National Review",NA,"news","news"
"4323","law & politics","National Review",NA,"law & politics","law & politics"
"4324","news","Guardian","newspaper","news","news"
"4325","news","Guardian","newspaper","law & politics","news"
"4326","news","Washington Post","newspaper","law & politics","law & politics"
"4327","news","New York Post",NA,"law & politics","news"
"4328","news","New York Post",NA,"news","news"
"4329","news","New York Post",NA,"law & politics","news"
"4330","law & politics","Talking Points Memo","general","news","news"
"4331","news","New York Post",NA,"news","news"
"4332","news","Washington Post","newspaper","news","news"
"4333","law & politics","National Review",NA,"law & politics","law & politics"
"4334","law & politics","National Review",NA,"law & politics","law & politics"
"4335","news","New York Post",NA,"news","news"
"4336","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4337","science & tech","NPR","radio","news","news"
"4338","news","Guardian","newspaper","news","news"
"4339","news","New York Post",NA,"news","law & politics"
"4340","news","New York Post",NA,"news","news"
"4341","science & tech","Guardian","newspaper","law & politics","news"
"4342","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4343","news","New York Post",NA,"news","news"
"4344","news","New York Post",NA,"news","news"
"4345","law & politics","Fox News","broadcast","law & politics","news"
"4346","culture","NPR","radio","law & politics","news"
"4347","law & politics","National Review",NA,"law & politics","law & politics"
"4348","news","New York Post",NA,"news","news"
"4349","news","New York Post",NA,"science & tech","news"
"4350","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4351","law & politics","National Review",NA,"law & politics","law & politics"
"4352","health & lifestyle","NPR","radio","health & lifestyle","news"
"4353","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4354","news","New York Post",NA,"news","news"
"4355","law & politics","Washington Post","newspaper","news","news"
"4356","law & politics","Washington Post","newspaper","news","law & politics"
"4357","news","Talking Points Memo","general","news","news"
"4358","law & politics","Talking Points Memo","general","news","news"
"4359","entertainment","Washington Post","newspaper","news","law & politics"
"4360","law & politics","National Review",NA,"law & politics","law & politics"
"4361","news","NPR","radio","news","news"
"4362","law & politics","National Review",NA,"law & politics","law & politics"
"4363","news","Fox News","broadcast","news","news"
"4364","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4365","health & lifestyle","NPR","radio","news","news"
"4366","law & politics","NPR","radio","news","news"
"4367","news","New York Post",NA,"law & politics","news"
"4368","health & lifestyle","Fox News","broadcast","news","news"
"4369","law & politics","Talking Points Memo","general","law & politics","news"
"4370","news","Guardian","newspaper","news","news"
"4371","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4372","science & tech","NPR","radio","news","news"
"4373","law & politics","Washington Post","newspaper","law & politics","news"
"4374","news","Guardian","newspaper","law & politics","news"
"4375","news","New York Post",NA,"news","news"
"4376","news","New York Post",NA,"news","news"
"4377","university & school","NPR","radio","news","law & politics"
"4378","sports","NPR","radio","news","news"
"4379","sports","Guardian","newspaper","law & politics","sports"
"4380","news","Guardian","newspaper","news","news"
"4381","news","New York Post",NA,"news","news"
"4382","news","Washington Post","newspaper","news","news"
"4383","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4384","sports","Guardian","newspaper","sports","news"
"4385","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4386","law & politics","Washington Post","newspaper","news","news"
"4387","news","New York Post",NA,"entertainment","news"
"4388","health & lifestyle","Washington Post","newspaper","news","health & lifestyle"
"4389","news","Guardian","newspaper","news","law & politics"
"4390","science & tech","Guardian","newspaper","news","law & politics"
"4391","law & politics","National Review",NA,"law & politics","news"
"4392","news","NPR","radio","news","news"
"4393","news","New York Post",NA,"news","news"
"4394","sports","Washington Post","newspaper","news","law & politics"
"4395","entertainment","Guardian","newspaper","news","law & politics"
"4396","law & politics","National Review",NA,"law & politics","law & politics"
"4397","news","NPR","radio","law & politics","law & politics"
"4398","news","New York Post",NA,"news","news"
"4399","news","New York Post",NA,"news","news"
"4400","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4401","law & politics","National Review",NA,"news","law & politics"
"4402","news","New York Post",NA,"news","law & politics"
"4403","law & politics","Fox News","broadcast","law & politics","law & politics"
"4404","news","New York Post",NA,"law & politics","news"
"4405","sports","Guardian","newspaper","law & politics","entertainment"
"4406","news","New York Post",NA,"news","news"
"4407","news","New York Post",NA,"news","news"
"4408","law & politics","Talking Points Memo","general","news","news"
"4409","news","Washington Post","newspaper","news","law & politics"
"4410","entertainment","Guardian","newspaper","law & politics","news"
"4411","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4412","news","Washington Post","newspaper","news","news"
"4413","food","NPR","radio","news","news"
"4414","law & politics","National Review",NA,"news","news"
"4415","health & lifestyle","Guardian","newspaper","news","news"
"4416","news","New York Post",NA,"news","news"
"4417","news","New York Post",NA,"news","news"
"4418","news","NPR","radio","news","news"
"4419","law & politics","Washington Post","newspaper","news","law & politics"
"4420","news","Washington Post","newspaper","law & politics","news"
"4421","law & politics","NPR","radio","news","news"
"4422","news","New York Post",NA,"news","law & politics"
"4423","law & politics","Washington Post","newspaper","news","law & politics"
"4424","law & politics","Talking Points Memo","general","news","law & politics"
"4425","news","New York Post",NA,"news","law & politics"
"4426","health & lifestyle","Guardian","newspaper","science & tech","news"
"4427","news","New York Post",NA,"news","news"
"4428","news","New York Post",NA,"news","news"
"4429","news","New York Post",NA,"news","news"
"4430","law & politics","Fox News","broadcast","news","law & politics"
"4431","news","New York Post",NA,"news","news"
"4432","news","New York Post",NA,"news","news"
"4433","sports","NPR","radio","law & politics","news"
"4434","news","New York Post",NA,"news","law & politics"
"4435","news","Washington Post","newspaper","news","law & politics"
"4436","law & politics","National Review",NA,"news","law & politics"
"4437","news","New York Post",NA,"economy, business & jobs","news"
"4438","news","NPR","radio","news","news"
"4439","law & politics","National Review",NA,"law & politics","law & politics"
"4440","news","New York Post",NA,"news","news"
"4441","news","New York Post",NA,"news","news"
"4442","news","Washington Post","newspaper","news","news"
"4443","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4444","news","New York Post",NA,"news","news"
"4445","news","Washington Post","newspaper","news","news"
"4446","news","New York Post",NA,"news","news"
"4447","law & politics","NPR","radio","entertainment","law & politics"
"4448","news","New York Post",NA,"news","news"
"4449","law & politics","Talking Points Memo","general","law & politics","news"
"4450","news","Guardian","newspaper","news","news"
"4451","law & politics","NPR","radio","books","news"
"4452","news","Washington Post","newspaper","news","news"
"4453","law & politics","National Review",NA,"news","news"
"4454","law & politics","National Review",NA,"law & politics","news"
"4455","news","Washington Post","newspaper","news","news"
"4456","law & politics","National Review",NA,"news","law & politics"
"4457","news","New York Post",NA,"news","news"
"4458","news","Guardian","newspaper","news","news"
"4459","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4460","sports","Washington Post","newspaper","news","news"
"4461","news","New York Post",NA,"law & politics","news"
"4462","health & lifestyle","Washington Post","newspaper","news","news"
"4463","law & politics","National Review",NA,"law & politics","law & politics"
"4464","news","Washington Post","newspaper","law & politics","news"
"4465","entertainment","NPR","radio","law & politics","news"
"4466","science & tech","Guardian","newspaper","news","news"
"4467","law & politics","National Review",NA,"law & politics","news"
"4468","science & tech","Fox News","broadcast","news","news"
"4469","law & politics","Talking Points Memo","general","news","law & politics"
"4470","news","New York Post",NA,"news","news"
"4471","law & politics","Fox News","broadcast","news","news"
"4472","science & tech","Guardian","newspaper","news","news"
"4473","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4474","news","Los Angeles Times","newspaper","news","news"
"4475","law & politics","Talking Points Memo","general","news","law & politics"
"4476","law & politics","National Review",NA,"law & politics","law & politics"
"4477","law & politics","Talking Points Memo","general","law & politics","news"
"4478","law & politics","National Review",NA,"law & politics","law & politics"
"4479","news","NPR","radio","news","news"
"4480","law & politics","Washington Post","newspaper","news","law & politics"
"4481","news","Buzzfeed News","general","news","law & politics"
"4482","law & politics","National Review",NA,"law & politics","law & politics"
"4483","health & lifestyle","NPR","radio","law & politics","law & politics"
"4484","news","New York Post",NA,"news","law & politics"
"4485","law & politics","National Review",NA,"law & politics","law & politics"
"4486","news","Washington Post","newspaper","news","news"
"4487","law & politics","Guardian","newspaper","news","law & politics"
"4488","science & tech","Fox News","broadcast","news","news"
"4489","law & politics","National Review",NA,"law & politics","law & politics"
"4490","sports","Washington Post","newspaper","news","news"
"4491","news","New York Post",NA,"news","news"
"4492","law & politics","Talking Points Memo","general","law & politics","news"
"4493","law & politics","Guardian","newspaper","law & politics","news"
"4494","news","Washington Post","newspaper","law & politics","law & politics"
"4495","food","NPR","radio","news","law & politics"
"4496","news","New York Post",NA,"news","news"
"4497","law & politics","National Review",NA,"law & politics","law & politics"
"4498","news","Washington Post","newspaper","news","news"
"4499","news","Washington Post","newspaper","news","law & politics"
"4500","law & politics","Talking Points Memo","general","entertainment","law & politics"
"4501","health & lifestyle","NPR","radio","news","news"
"4502","culture","Guardian","newspaper","news","law & politics"
"4503","news","New York Post",NA,"news","entertainment"
"4504","law & politics","National Review",NA,"health & lifestyle","law & politics"
"4505","law & politics","National Review",NA,"news","news"
"4506","food","NPR","radio","news","news"
"4507","law & politics","Washington Post","newspaper","law & politics","news"
"4508","science & tech","NPR","radio","news","news"
"4509","news","Fox News","broadcast","news","news"
"4510","news","New York Post",NA,"news","news"
"4511","sports","Guardian","newspaper","sports","news"
"4512","law & politics","Talking Points Memo","general","news","news"
"4513","news","NPR","radio","law & politics","news"
"4514","news","NPR","radio","law & politics","news"
"4515","law & politics","National Review",NA,"news","law & politics"
"4516","news","New York Post",NA,"news","news"
"4517","law & politics","National Review",NA,"law & politics","law & politics"
"4518","news","New York Post",NA,"news","news"
"4519","news","New York Post",NA,"news","news"
"4520","sports","Guardian","newspaper","sports","news"
"4521","law & politics","Talking Points Memo","general","sports","law & politics"
"4522","news","Guardian","newspaper","law & politics","news"
"4523","news","Washington Post","newspaper","law & politics","law & politics"
"4524","news","Washington Post","newspaper","news","news"
"4525","news","Guardian","newspaper","news","news"
"4526","law & politics","National Review",NA,"law & politics","news"
"4527","news","Fox News","broadcast","news","news"
"4528","news","New York Post",NA,"sports","sports"
"4529","news","New York Post",NA,"news","news"
"4530","law & politics","National Review",NA,"law & politics","law & politics"
"4531","news","Washington Post","newspaper","news","news"
"4532","news","New York Post",NA,"news","news"
"4533","news","Fox News","broadcast","news","news"
"4534","news","Washington Post","newspaper","news","news"
"4535","law & politics","National Review",NA,"news","law & politics"
"4536","health & lifestyle","NPR","radio","news","news"
"4537","sports","Guardian","newspaper","news","news"
"4538","news","New York Post",NA,"news","food"
"4539","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4540","science & tech","Guardian","newspaper","news","news"
"4541","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4542","law & politics","Washington Post","newspaper","news","law & politics"
"4543","law & politics","Guardian","newspaper","law & politics","law & politics"
"4544","entertainment","Guardian","newspaper","law & politics","news"
"4545","news","Washington Post","newspaper","law & politics","news"
"4546","news","New York Post",NA,"news","news"
"4547","news","New York Post",NA,"news","news"
"4548","law & politics","Washington Post","newspaper","news","law & politics"
"4549","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4550","law & politics","Washington Post","newspaper","news","news"
"4551","law & politics","Talking Points Memo","general","news","news"
"4552","news","Washington Post","newspaper","law & politics","news"
"4553","news","New York Post",NA,"news","news"
"4554","news","NPR","radio","news","news"
"4555","news","Washington Post","newspaper","news","news"
"4556","culture","Guardian","newspaper","news","art & fashion"
"4557","economy, business & jobs","Washington Post","newspaper","news","news"
"4558","health & lifestyle","NPR","radio","news","health & lifestyle"
"4559","science & tech","Guardian","newspaper","news","news"
"4560","news","New York Post",NA,"news","law & politics"
"4561","news","Washington Post","newspaper","law & politics","news"
"4562","science & tech","Guardian","newspaper","news","science & tech"
"4563","law & politics","National Review",NA,"law & politics","news"
"4564","news","Guardian","newspaper","news","law & politics"
"4565","health & lifestyle","Guardian","newspaper","news","news"
"4566","news","New York Post",NA,"news","news"
"4567","news","New York Post",NA,"law & politics","law & politics"
"4568","law & politics","National Review",NA,"science & tech","news"
"4569","news","New York Post",NA,"news","news"
"4570","law & politics","National Review",NA,"health & lifestyle","news"
"4571","news","Washington Post","newspaper","news","news"
"4572","news","NPR","radio","law & politics","news"
"4573","law & politics","National Review",NA,"news","law & politics"
"4574","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4575","news","Guardian","newspaper","news","news"
"4576","law & politics","National Review",NA,"news","news"
"4577","news","Guardian","newspaper","news","news"
"4578","law & politics","Fox News","broadcast","news","news"
"4579","news","New York Post",NA,"news","news"
"4580","news","Washington Post","newspaper","law & politics","news"
"4581","law & politics","Fox News","broadcast","law & politics","law & politics"
"4582","news","New York Post",NA,"news","news"
"4583","news","New York Post",NA,"news","health & lifestyle"
"4584","law & politics","Talking Points Memo","general","entertainment","news"
"4585","news","New York Post",NA,"news","news"
"4586","news","New York Post",NA,"news","news"
"4587","news","New York Post",NA,"news","news"
"4588","news","Washington Post","newspaper","news","books"
"4589","news","New York Post",NA,"news","news"
"4590","news","NPR","radio","news","news"
"4591","law & politics","Washington Post","newspaper","news","news"
"4592","news","Washington Post","newspaper","news","news"
"4593","news","New York Post",NA,"news","news"
"4594","news","Guardian","newspaper","news","news"
"4595","news","New York Post",NA,"news","news"
"4596","sports","Guardian","newspaper","news","sports"
"4597","news","Fox News","broadcast","news","news"
"4598","news","Guardian","newspaper","law & politics","news"
"4599","news","Talking Points Memo","general","news","news"
"4600","news","Washington Post","newspaper","news","news"
"4601","news","NPR","radio","news","news"
"4602","law & politics","Washington Post","newspaper","news","law & politics"
"4603","news","Washington Post","newspaper","news","news"
"4604","entertainment","Guardian","newspaper","news","news"
"4605","news","New York Post",NA,"health & lifestyle","news"
"4606","news","New York Post",NA,"news","news"
"4607","news","Washington Post","newspaper","news","news"
"4608","news","Guardian","newspaper","law & politics","law & politics"
"4609","news","Talking Points Memo","general","news","law & politics"
"4610","law & politics","Washington Post","newspaper","news","law & politics"
"4611","news","Guardian","newspaper","news","sports"
"4612","news","New York Post",NA,"news","law & politics"
"4613","news","New York Post",NA,"news","news"
"4614","health & lifestyle","NPR","radio","news","news"
"4615","news","New York Post",NA,"news","news"
"4616","news","New York Post",NA,"law & politics","news"
"4617","news","New York Post",NA,"news","law & politics"
"4618","news","New York Post",NA,"news","news"
"4619","law & politics","Talking Points Memo","general","university & school","law & politics"
"4620","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4621","news","New York Post",NA,"news","news"
"4622","news","New York Post",NA,"news","news"
"4623","news","Washington Post","newspaper","law & politics","law & politics"
"4624","news","New York Post",NA,"news","news"
"4625","news","New York Post",NA,"news","law & politics"
"4626","news","Guardian","newspaper","news","news"
"4627","food","NPR","radio","law & politics","food"
"4628","news","Washington Post","newspaper","news","news"
"4629","university & school","NPR","radio","news","law & politics"
"4630","university & school","NPR","radio","news","news"
"4631","news","Washington Post","newspaper","news","news"
"4632","law & politics","Guardian","newspaper","news","news"
"4633","news","Washington Post","newspaper","news","news"
"4634","art & fashion","Guardian","newspaper","news","news"
"4635","LGBT","Buzzfeed News","general","health & lifestyle","news"
"4636","law & politics","Fox News","broadcast","news","law & politics"
"4637","news","New York Post",NA,"news","news"
"4638","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4639","news","Washington Post","newspaper","law & politics","law & politics"
"4640","news","Washington Post","newspaper","law & politics","news"
"4641","law & politics","Talking Points Memo","general","law & politics","news"
"4642","law & politics","National Review",NA,"news","law & politics"
"4643","science & tech","Fox News","broadcast","news","news"
"4644","news","Washington Post","newspaper","news","news"
"4645","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4646","news","New York Post",NA,"news","news"
"4647","news","Washington Post","newspaper","news","news"
"4648","news","Guardian","newspaper","law & politics","news"
"4649","news","New York Post",NA,"news","news"
"4650","news","New York Post",NA,"news","news"
"4651","news","Washington Post","newspaper","news","news"
"4652","news","NPR","radio","law & politics","news"
"4653","news","New York Post",NA,"law & politics","news"
"4654","news","New York Post",NA,"news","news"
"4655","news","New York Post",NA,"news","news"
"4656","news","New York Post",NA,"news","news"
"4657","science & tech","Guardian","newspaper","news","news"
"4658","news","New York Post",NA,"news","news"
"4659","law & politics","Talking Points Memo","general","food","law & politics"
"4660","law & politics","National Review",NA,"news","news"
"4661","news","New York Post",NA,"news","news"
"4662","news","NPR","radio","news","news"
"4663","law & politics","National Review",NA,"law & politics","law & politics"
"4664","news","Guardian","newspaper","law & politics","law & politics"
"4665","law & politics","Washington Post","newspaper","news","news"
"4666","news","New York Post",NA,"news","news"
"4667","news","Washington Post","newspaper","health & lifestyle","news"
"4668","news","New York Post",NA,"law & politics","news"
"4669","law & politics","National Review",NA,"law & politics","law & politics"
"4670","news","New York Post",NA,"health & lifestyle","news"
"4671","news","New York Post",NA,"news","news"
"4672","news","Guardian","newspaper","news","news"
"4673","science & tech","Guardian","newspaper","news","news"
"4674","news","New York Post",NA,"news","news"
"4675","news","NPR","radio","news","health & lifestyle"
"4676","entertainment","NPR","radio","news","news"
"4677","news","New York Post",NA,"news","news"
"4678","news","Washington Post","newspaper","law & politics","news"
"4679","science & tech","Guardian","newspaper","news","news"
"4680","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4681","news","NPR","radio","news","news"
"4682","news","New York Post",NA,"news","news"
"4683","law & politics","Talking Points Memo","general","news","news"
"4684","news","New York Post",NA,"law & politics","news"
"4685","news","Washington Post","newspaper","law & politics","law & politics"
"4686","news","New York Post",NA,"news","news"
"4687","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4688","news","NPR","radio","news","news"
"4689","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4690","news","New York Post",NA,"news","news"
"4691","university & school","NPR","radio","news","news"
"4692","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4693","news","New York Post",NA,"news","news"
"4694","law & politics","National Review",NA,"news","law & politics"
"4695","law & politics","Washington Post","newspaper","law & politics","news"
"4696","law & politics","Washington Post","newspaper","law & politics","news"
"4697","news","Washington Post","newspaper","news","news"
"4698","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4699","news","New York Post",NA,"law & politics","news"
"4700","news","Guardian","newspaper","news","news"
"4701","news","New York Post",NA,"news","news"
"4702","news","New York Post",NA,"news","news"
"4703","news","NPR","radio","news","news"
"4704","news","New York Post",NA,"news","news"
"4705","law & politics","Washington Post","newspaper","news","law & politics"
"4706","news","New York Post",NA,"news","law & politics"
"4707","news","New York Post",NA,"news","news"
"4708","law & politics","Washington Post","newspaper","news","law & politics"
"4709","law & politics","National Review",NA,"news","news"
"4710","news","Buzzfeed News","general","law & politics","law & politics"
"4711","news","New York Post",NA,"news","news"
"4712","news","New York Post",NA,"news","news"
"4713","health & lifestyle","NPR","radio","health & lifestyle","news"
"4714","law & politics","National Review",NA,"news","news"
"4715","law & politics","Talking Points Memo","general","news","news"
"4716","news","Fox News","broadcast","news","news"
"4717","news","New York Post",NA,"law & politics","news"
"4718","law & politics","Washington Post","newspaper","law & politics","news"
"4719","health & lifestyle","Guardian","newspaper","news","news"
"4720","news","New York Post",NA,"news","news"
"4721","news","New York Post",NA,"news","news"
"4722","news","Washington Post","newspaper","law & politics","news"
"4723","law & politics","Washington Post","newspaper","news","law & politics"
"4724","news","Washington Post","newspaper","news","news"
"4725","news","New York Post",NA,"news","news"
"4726","news","Guardian","newspaper","news","news"
"4727","news","New York Post",NA,"news","news"
"4728","law & politics","Guardian","newspaper","news","news"
"4729","news","New York Post",NA,"law & politics","news"
"4730","law & politics","National Review",NA,"law & politics","news"
"4731","news","New York Post",NA,"news","news"
"4732","news","Guardian","newspaper","law & politics","law & politics"
"4733","health & lifestyle","Washington Post","newspaper","news","news"
"4734","news","New York Post",NA,"news","news"
"4735","news","Washington Post","newspaper","law & politics","law & politics"
"4736","food","NPR","radio","news","news"
"4737","news","New York Post",NA,"news","news"
"4738","news","New York Post",NA,"news","news"
"4739","health & lifestyle","NPR","radio","news","law & politics"
"4740","law & politics","Talking Points Memo","general","news","news"
"4741","food","NPR","radio","law & politics","news"
"4742","news","Washington Post","newspaper","law & politics","news"
"4743","news","New York Post",NA,"news","news"
"4744","news","NPR","radio","news","news"
"4745","news","NPR","radio","news","news"
"4746","law & politics","National Review",NA,"news","law & politics"
"4747","news","Washington Post","newspaper","news","news"
"4748","news","Talking Points Memo","general","law & politics","law & politics"
"4749","law & politics","National Review",NA,"law & politics","law & politics"
"4750","law & politics","Washington Post","newspaper","law & politics","news"
"4751","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4752","news","New York Post",NA,"news","news"
"4753","news","New York Post",NA,"law & politics","news"
"4754","news","New York Post",NA,"news","news"
"4755","news","Guardian","newspaper","news","news"
"4756","news","NPR","radio","news","news"
"4757","news","New York Post",NA,"news","news"
"4758","science & tech","Guardian","newspaper","news","news"
"4759","law & politics","National Review",NA,"law & politics","law & politics"
"4760","news","New York Post",NA,"news","news"
"4761","news","Washington Post","newspaper","news","news"
"4762","news","NPR","radio","news","news"
"4763","law & politics","NPR","radio","news","news"
"4764","news","Washington Post","newspaper","news","news"
"4765","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4766","health & lifestyle","NPR","radio","news","news"
"4767","sports","Washington Post","newspaper","news","news"
"4768","news","Washington Post","newspaper","news","news"
"4769","news","NPR","radio","news","news"
"4770","law & politics","Washington Post","newspaper","law & politics","law & politics"
"4771","law & politics","Talking Points Memo","general","law & politics","law & politics"
"4772","news","New York Post",NA,"news","news"
"4773","news","New York Post",NA,"news","news"
"4774","law & politics","Talking Points Memo","general","news","law & politics"
"4775","law & politics","National Review",NA,"law & politics","news"
"4776","news","Washington Post","newspaper","news","news"
"4777","law & politics","National Review",NA,"entertainment","law & politics"
"4778","news","Guardian","newspaper","news","news"
"4779","law & politics","Talking Points Memo","general","law & politics","news"
"4780","science & tech","Guardian","newspaper","law & politics","news"
"4781","law & politics","National Review",NA,"news","law & politics"
"4782","news","New York Post",NA,"news","news"
"4783","news","NPR","radio","news","news"
"4784","law & politics","National Review",NA,"news","news"
"4785","law & politics","Guardian","newspaper","entertainment","news"
"4786","law & politics","National Review",NA,"news","law & politics"
"4787","news","New York Post",NA,"news","news"
"4788","news","Washington Post","newspaper","news","news"
"4789","news","NPR","radio","law & politics","news"
"4790","economy, business & jobs","Washington Post","newspaper","news","news"
"4791","art & fashion","Guardian","newspaper","news","news"
"4792","news","New York Post",NA,"news","news"
"4793","news","NPR","radio","news","news"
"4794","law & politics","Fox News","broadcast","law & politics","law & politics"
"4795","law & politics","National Review",NA,"news","news"
"4796","law & politics","Washington Post","newspaper","law & politics","news"
