"","section","publication","category","title","content"
"8921","law & politics","NPR","radio","news","law & politics"
"8922","law & politics","NPR","radio","news","news"
"8923","law & politics","NPR","radio","law & politics","news"
"8924","law & politics","NPR","radio","law & politics","news"
"8925","law & politics","NPR","radio","news","news"
"8926","law & politics","NPR","radio","news","news"
"8927","law & politics","NPR","radio","news","law & politics"
"8928","law & politics","NPR","radio","news","news"
"8929","law & politics","NPR","radio","news","news"
"8930","law & politics","NPR","radio","news","law & politics"
"8931","law & politics","NPR","radio","news","law & politics"
"8932","law & politics","NPR","radio","entertainment","news"
"8933","law & politics","NPR","radio","news","law & politics"
"8934","law & politics","NPR","radio","news","news"
"8935","law & politics","NPR","radio","news","news"
"8936","law & politics","NPR","radio","news","news"
"8937","law & politics","NPR","radio","news","news"
"8938","law & politics","NPR","radio","news","news"
"8939","law & politics","NPR","radio","sports","sports"
"8940","law & politics","NPR","radio","law & politics","law & politics"
"8941","law & politics","NPR","radio","news","law & politics"
"8942","law & politics","NPR","radio","news","law & politics"
"8943","law & politics","NPR","radio","news","news"
"8944","law & politics","NPR","radio","law & politics","law & politics"
"8945","law & politics","NPR","radio","news","news"
"8946","law & politics","NPR","radio","news","news"
"8947","law & politics","NPR","radio","news","law & politics"
"8948","law & politics","NPR","radio","law & politics","news"
"8949","law & politics","NPR","radio","news","law & politics"
"8950","law & politics","NPR","radio","news","news"
"8951","law & politics","NPR","radio","law & politics","law & politics"
"8952","law & politics","NPR","radio","law & politics","law & politics"
"8953","law & politics","NPR","radio","news","entertainment"
"8954","law & politics","NPR","radio","news","law & politics"
"8955","law & politics","NPR","radio","news","news"
"8956","law & politics","NPR","radio","law & politics","news"
"8957","law & politics","NPR","radio","entertainment","law & politics"
"8958","law & politics","NPR","radio","law & politics","law & politics"
"8959","law & politics","NPR","radio","news","law & politics"
"8960","law & politics","NPR","radio","law & politics","news"
"8961","law & politics","NPR","radio","news","law & politics"
"8962","law & politics","NPR","radio","news","law & politics"
"8963","law & politics","NPR","radio","law & politics","law & politics"
"8964","law & politics","NPR","radio","news","news"
"8965","law & politics","NPR","radio","news","news"
"8966","law & politics","NPR","radio","news","law & politics"
"8967","law & politics","NPR","radio","law & politics","news"
"8968","law & politics","NPR","radio","news","law & politics"
"8969","law & politics","Los Angeles Times","newspaper","news","news"
"8970","law & politics","Washington Post","newspaper","law & politics","news"
"8971","law & politics","Washington Post","newspaper","news","law & politics"
"8972","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8973","law & politics","Washington Post","newspaper","law & politics","news"
"8974","law & politics","Washington Post","newspaper","news","law & politics"
"8975","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8976","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8977","law & politics","Washington Post","newspaper","news","law & politics"
"8978","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8979","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8980","law & politics","Washington Post","newspaper","law & politics","news"
"8981","law & politics","Washington Post","newspaper","culture","crime"
"8982","law & politics","Washington Post","newspaper","law & politics","news"
"8983","law & politics","Washington Post","newspaper","news","law & politics"
"8984","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8985","law & politics","Washington Post","newspaper","news","news"
"8986","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8987","law & politics","Washington Post","newspaper","food","law & politics"
"8988","law & politics","Washington Post","newspaper","science & tech","news"
"8989","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8990","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8991","law & politics","Washington Post","newspaper","news","law & politics"
"8992","law & politics","Washington Post","newspaper","news","law & politics"
"8993","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8994","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8995","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8996","law & politics","Washington Post","newspaper","law & politics","law & politics"
"8997","law & politics","Washington Post","newspaper","news","law & politics"
"8998","law & politics","Washington Post","newspaper","news","law & politics"
"8999","law & politics","Washington Post","newspaper","news","news"
"9000","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9001","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9002","law & politics","Washington Post","newspaper","law & politics","news"
"9003","law & politics","Washington Post","newspaper","law & politics","news"
"9004","law & politics","Washington Post","newspaper","news","law & politics"
"9005","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9006","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9007","law & politics","Washington Post","newspaper","news","law & politics"
"9008","law & politics","Washington Post","newspaper","news","law & politics"
"9009","law & politics","Washington Post","newspaper","law & politics","news"
"9010","law & politics","Washington Post","newspaper","sports","law & politics"
"9011","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9012","law & politics","Washington Post","newspaper","news","news"
"9013","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9014","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9015","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9016","law & politics","Washington Post","newspaper","news","news"
"9017","law & politics","Washington Post","newspaper","law & politics","news"
"9018","law & politics","Washington Post","newspaper","law & politics","news"
"9019","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9020","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9021","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9022","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9023","law & politics","Washington Post","newspaper","news","law & politics"
"9024","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9025","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9026","law & politics","Washington Post","newspaper","law & politics","news"
"9027","law & politics","Washington Post","newspaper","news","law & politics"
"9028","law & politics","Washington Post","newspaper","news","law & politics"
"9029","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9030","law & politics","Washington Post","newspaper","law & politics","news"
"9031","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9032","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9033","law & politics","Washington Post","newspaper","news","news"
"9034","law & politics","Washington Post","newspaper","news","law & politics"
"9035","law & politics","Washington Post","newspaper","news","law & politics"
"9036","law & politics","Washington Post","newspaper","news","news"
"9037","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9038","law & politics","Washington Post","newspaper","news","law & politics"
"9039","law & politics","Washington Post","newspaper","news","law & politics"
"9040","law & politics","Washington Post","newspaper","law & politics","news"
"9041","law & politics","Washington Post","newspaper","news","law & politics"
"9042","law & politics","Washington Post","newspaper","news","law & politics"
"9043","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9044","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9045","law & politics","Washington Post","newspaper","news","law & politics"
"9046","law & politics","Washington Post","newspaper","news","law & politics"
"9047","law & politics","Washington Post","newspaper","news","news"
"9048","law & politics","Washington Post","newspaper","news","law & politics"
"9049","law & politics","Washington Post","newspaper","news","law & politics"
"9050","law & politics","Washington Post","newspaper","law & politics","news"
"9051","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9052","law & politics","Washington Post","newspaper","news","news"
"9053","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9054","law & politics","Washington Post","newspaper","news","law & politics"
"9055","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9056","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9057","law & politics","Washington Post","newspaper","news","law & politics"
"9058","law & politics","Washington Post","newspaper","news","news"
"9059","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9060","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9061","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9062","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9063","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9064","law & politics","Washington Post","newspaper","entertainment","law & politics"
"9065","law & politics","Washington Post","newspaper","food","news"
"9066","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9067","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9068","law & politics","Washington Post","newspaper","news","law & politics"
"9069","law & politics","Washington Post","newspaper","news","news"
"9070","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9071","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9072","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9073","law & politics","Washington Post","newspaper","news","law & politics"
"9074","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9075","law & politics","Washington Post","newspaper","news","law & politics"
"9076","law & politics","Washington Post","newspaper","entertainment","law & politics"
"9077","law & politics","Washington Post","newspaper","news","law & politics"
"9078","law & politics","Washington Post","newspaper","news","news"
"9079","law & politics","Washington Post","newspaper","food","news"
"9080","law & politics","Washington Post","newspaper","news","law & politics"
"9081","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9082","law & politics","Washington Post","newspaper","news","news"
"9083","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9084","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9085","law & politics","Washington Post","newspaper","news","news"
"9086","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9087","law & politics","Washington Post","newspaper","law & politics","news"
"9088","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9089","law & politics","Washington Post","newspaper","news","news"
"9090","law & politics","Washington Post","newspaper","news","law & politics"
"9091","law & politics","Washington Post","newspaper","news","law & politics"
"9092","law & politics","Washington Post","newspaper","news","news"
"9093","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9094","law & politics","Washington Post","newspaper","science & tech","law & politics"
"9095","law & politics","Washington Post","newspaper","news","law & politics"
"9096","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9097","law & politics","Washington Post","newspaper","news","news"
"9098","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9099","law & politics","Washington Post","newspaper","news","law & politics"
"9100","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9101","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9102","law & politics","Washington Post","newspaper","news","news"
"9103","law & politics","Washington Post","newspaper","news","news"
"9104","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9105","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9106","law & politics","Washington Post","newspaper","news","law & politics"
"9107","law & politics","Washington Post","newspaper","news","law & politics"
"9108","law & politics","Washington Post","newspaper","news","law & politics"
"9109","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9110","law & politics","Washington Post","newspaper","news","news"
"9111","law & politics","Washington Post","newspaper","news","law & politics"
"9112","law & politics","Washington Post","newspaper","health & lifestyle","news"
"9113","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9114","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9115","law & politics","Washington Post","newspaper","law & politics","news"
"9116","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9117","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9118","law & politics","Washington Post","newspaper","law & politics","news"
"9119","law & politics","Washington Post","newspaper","news","law & politics"
"9120","law & politics","Washington Post","newspaper","news","law & politics"
"9121","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9122","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9123","law & politics","Washington Post","newspaper","law & politics","news"
"9124","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9125","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9126","law & politics","Washington Post","newspaper","news","news"
"9127","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9128","law & politics","Washington Post","newspaper","news","news"
"9129","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9130","law & politics","Washington Post","newspaper","news","law & politics"
"9131","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9132","law & politics","Washington Post","newspaper","news","law & politics"
"9133","law & politics","Washington Post","newspaper","news","news"
"9134","law & politics","Washington Post","newspaper","news","law & politics"
"9135","law & politics","Washington Post","newspaper","news","news"
"9136","law & politics","Washington Post","newspaper","news","news"
"9137","law & politics","Washington Post","newspaper","news","law & politics"
"9138","law & politics","Washington Post","newspaper","law & politics","news"
"9139","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9140","law & politics","Washington Post","newspaper","news","news"
"9141","law & politics","Washington Post","newspaper","news","law & politics"
"9142","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9143","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9144","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9145","law & politics","Washington Post","newspaper","news","news"
"9146","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9147","law & politics","Washington Post","newspaper","law & politics","news"
"9148","law & politics","Washington Post","newspaper","news","law & politics"
"9149","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9150","law & politics","Washington Post","newspaper","law & politics","news"
"9151","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9152","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9153","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9154","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9155","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9156","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9157","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9158","law & politics","Washington Post","newspaper","news","law & politics"
"9159","law & politics","Washington Post","newspaper","law & politics","news"
"9160","law & politics","Washington Post","newspaper","news","law & politics"
"9161","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9162","law & politics","Washington Post","newspaper","news","law & politics"
"9163","law & politics","Washington Post","newspaper","law & politics","news"
"9164","law & politics","Washington Post","newspaper","economy, business & jobs","law & politics"
"9165","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9166","law & politics","Washington Post","newspaper","news","news"
"9167","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9168","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9169","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9170","law & politics","Washington Post","newspaper","news","news"
"9171","law & politics","Washington Post","newspaper","law & politics","news"
"9172","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9173","law & politics","Washington Post","newspaper","law & politics","news"
"9174","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9175","law & politics","Washington Post","newspaper","law & politics","news"
"9176","law & politics","Washington Post","newspaper","news","law & politics"
"9177","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9178","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9179","law & politics","Washington Post","newspaper","news","news"
"9180","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9181","law & politics","Washington Post","newspaper","news","law & politics"
"9182","law & politics","Washington Post","newspaper","law & politics","news"
"9183","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9184","law & politics","Washington Post","newspaper","law & politics","news"
"9185","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9186","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9187","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9188","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9189","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9190","law & politics","Washington Post","newspaper","news","law & politics"
"9191","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9192","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9193","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9194","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9195","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9196","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9197","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9198","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9199","law & politics","Washington Post","newspaper","news","law & politics"
"9200","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9201","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9202","law & politics","Washington Post","newspaper","law & politics","news"
"9203","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9204","law & politics","Washington Post","newspaper","law & politics","news"
"9205","law & politics","Washington Post","newspaper","law & politics","news"
"9206","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9207","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9208","law & politics","Washington Post","newspaper","law & politics","news"
"9209","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9210","law & politics","Washington Post","newspaper","news","law & politics"
"9211","law & politics","Washington Post","newspaper","law & politics","news"
"9212","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9213","law & politics","Washington Post","newspaper","news","law & politics"
"9214","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9215","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9216","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9217","law & politics","Washington Post","newspaper","news","law & politics"
"9218","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9219","law & politics","Washington Post","newspaper","news","law & politics"
"9220","law & politics","Washington Post","newspaper","news","law & politics"
"9221","law & politics","Washington Post","newspaper","law & politics","news"
"9222","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9223","law & politics","Washington Post","newspaper","news","law & politics"
"9224","law & politics","Washington Post","newspaper","law & politics","news"
"9225","law & politics","Washington Post","newspaper","news","law & politics"
"9226","law & politics","Washington Post","newspaper","news","law & politics"
"9227","law & politics","Washington Post","newspaper","law & politics","news"
"9228","law & politics","Washington Post","newspaper","news","news"
"9229","law & politics","Washington Post","newspaper","law & politics","news"
"9230","law & politics","Washington Post","newspaper","news","law & politics"
"9231","law & politics","Washington Post","newspaper","law & politics","news"
"9232","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9233","law & politics","Washington Post","newspaper","news","law & politics"
"9234","law & politics","Washington Post","newspaper","news","law & politics"
"9235","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9236","law & politics","Washington Post","newspaper","news","news"
"9237","law & politics","Washington Post","newspaper","news","law & politics"
"9238","law & politics","Washington Post","newspaper","law & politics","news"
"9239","law & politics","Washington Post","newspaper","news","law & politics"
"9240","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9241","law & politics","Washington Post","newspaper","news","law & politics"
"9242","law & politics","Washington Post","newspaper","news","law & politics"
"9243","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9244","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9245","law & politics","Washington Post","newspaper","news","law & politics"
"9246","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9247","law & politics","Washington Post","newspaper","law & politics","news"
"9248","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9249","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9250","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9251","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9252","law & politics","Washington Post","newspaper","news","law & politics"
"9253","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9254","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9255","law & politics","Washington Post","newspaper","art & fashion","law & politics"
"9256","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9257","law & politics","Washington Post","newspaper","news","news"
"9258","law & politics","Washington Post","newspaper","law & politics","news"
"9259","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9260","law & politics","Washington Post","newspaper","news","law & politics"
"9261","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9262","law & politics","Washington Post","newspaper","news","law & politics"
"9263","law & politics","Washington Post","newspaper","news","law & politics"
"9264","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9265","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9266","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9267","law & politics","Washington Post","newspaper","news","law & politics"
"9268","law & politics","Washington Post","newspaper","law & politics","news"
"9269","law & politics","Washington Post","newspaper","news","law & politics"
"9270","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9271","law & politics","Washington Post","newspaper","health & lifestyle","news"
"9272","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9273","law & politics","Washington Post","newspaper","law & politics","news"
"9274","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9275","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9276","law & politics","Washington Post","newspaper","news","law & politics"
"9277","law & politics","Washington Post","newspaper","news","law & politics"
"9278","law & politics","Washington Post","newspaper","law & politics","news"
"9279","law & politics","Washington Post","newspaper","law & politics","news"
"9280","law & politics","Washington Post","newspaper","news","news"
"9281","law & politics","Washington Post","newspaper","law & politics","news"
"9282","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9283","law & politics","Washington Post","newspaper","culture","news"
"9284","law & politics","Washington Post","newspaper","news","news"
"9285","law & politics","Washington Post","newspaper","news","law & politics"
"9286","law & politics","Washington Post","newspaper","news","law & politics"
"9287","law & politics","Washington Post","newspaper","law & politics","news"
"9288","law & politics","Washington Post","newspaper","law & politics","news"
"9289","law & politics","Washington Post","newspaper","news","law & politics"
"9290","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9291","law & politics","Washington Post","newspaper","news","law & politics"
"9292","law & politics","Washington Post","newspaper","law & politics","news"
"9293","law & politics","Washington Post","newspaper","law & politics","news"
"9294","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9295","law & politics","Washington Post","newspaper","science & tech","news"
"9296","law & politics","Washington Post","newspaper","law & politics","news"
"9297","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9298","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9299","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9300","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9301","law & politics","Washington Post","newspaper","entertainment","law & politics"
"9302","law & politics","Washington Post","newspaper","law & politics","news"
"9303","law & politics","Washington Post","newspaper","news","law & politics"
"9304","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9305","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9306","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9307","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9308","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9309","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9310","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9311","law & politics","Washington Post","newspaper","news","news"
"9312","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9313","law & politics","Washington Post","newspaper","news","law & politics"
"9314","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9315","law & politics","Washington Post","newspaper","news","news"
"9316","law & politics","Washington Post","newspaper","entertainment","law & politics"
"9317","law & politics","Washington Post","newspaper","law & politics","news"
"9318","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9319","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9320","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9321","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9322","law & politics","Washington Post","newspaper","law & politics","news"
"9323","law & politics","Washington Post","newspaper","news","law & politics"
"9324","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9325","law & politics","Washington Post","newspaper","law & politics","news"
"9326","law & politics","Washington Post","newspaper","news","news"
"9327","law & politics","Washington Post","newspaper","news","law & politics"
"9328","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9329","law & politics","Washington Post","newspaper","law & politics","news"
"9330","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9331","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9332","law & politics","Washington Post","newspaper","news","law & politics"
"9333","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9334","law & politics","Washington Post","newspaper","law & politics","news"
"9335","law & politics","Washington Post","newspaper","health & lifestyle","news"
"9336","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9337","law & politics","Washington Post","newspaper","law & politics","news"
"9338","law & politics","Washington Post","newspaper","news","news"
"9339","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9340","law & politics","Washington Post","newspaper","law & politics","news"
"9341","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9342","law & politics","Washington Post","newspaper","news","law & politics"
"9343","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9344","law & politics","Washington Post","newspaper","news","law & politics"
"9345","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9346","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9347","law & politics","Washington Post","newspaper","law & politics","news"
"9348","law & politics","Washington Post","newspaper","news","news"
"9349","law & politics","Washington Post","newspaper","law & politics","news"
"9350","law & politics","Washington Post","newspaper","news","law & politics"
"9351","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9352","law & politics","Washington Post","newspaper","news","law & politics"
"9353","law & politics","Washington Post","newspaper","law & politics","news"
"9354","law & politics","Washington Post","newspaper","news","news"
"9355","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9356","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9357","law & politics","Washington Post","newspaper","news","news"
"9358","law & politics","Washington Post","newspaper","news","law & politics"
"9359","law & politics","Washington Post","newspaper","news","law & politics"
"9360","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9361","law & politics","Washington Post","newspaper","law & politics","news"
"9362","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9363","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9364","law & politics","Washington Post","newspaper","news","news"
"9365","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9366","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9367","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9368","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9369","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9370","law & politics","Washington Post","newspaper","news","law & politics"
"9371","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9372","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9373","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9374","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9375","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9376","law & politics","Washington Post","newspaper","law & politics","news"
"9377","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"9378","law & politics","Washington Post","newspaper","news","law & politics"
"9379","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9380","law & politics","Washington Post","newspaper","news","news"
"9381","law & politics","Washington Post","newspaper","news","news"
"9382","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9383","law & politics","Washington Post","newspaper","law & politics","news"
"9384","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9385","law & politics","Washington Post","newspaper","news","law & politics"
"9386","law & politics","Washington Post","newspaper","law & politics","news"
"9387","law & politics","Washington Post","newspaper","news","law & politics"
"9388","law & politics","Washington Post","newspaper","law & politics","news"
"9389","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9390","law & politics","Washington Post","newspaper","news","health & lifestyle"
"9391","law & politics","Washington Post","newspaper","health & lifestyle","sports"
"9392","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9393","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9394","law & politics","Washington Post","newspaper","news","news"
"9395","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9396","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9397","law & politics","Washington Post","newspaper","news","health & lifestyle"
"9398","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9399","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9400","law & politics","Washington Post","newspaper","law & politics","news"
"9401","law & politics","Washington Post","newspaper","news","law & politics"
"9402","law & politics","Washington Post","newspaper","news","news"
"9403","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9404","law & politics","Washington Post","newspaper","news","news"
"9405","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9406","law & politics","Washington Post","newspaper","entertainment","law & politics"
"9407","law & politics","Washington Post","newspaper","law & politics","law & politics"
"9408","law & politics","Washington Post","newspaper","news","news"
