"","section","publication","category","title","content"
"3243","law & politics","Washington Post","newspaper","books","books"
"3244","news","Washington Post","newspaper","art & fashion","art & fashion"
"3245","news","Talking Points Memo","general","art & fashion","art & fashion"
"3246","science & tech","Guardian","newspaper","culture","art & fashion"
"3247","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"3248","news","New York Post","","art & fashion","art & fashion"
"3249","news","Washington Post","newspaper","art & fashion","art & fashion"
"3250","news","Washington Post","newspaper","art & fashion","art & fashion"
"3251","law & politics","Talking Points Memo","general","books","books"
"3252","law & politics","Washington Post","newspaper","books","books"
"3253","news","Guardian","newspaper","art & fashion","art & fashion"
"3254","law & politics","Guardian","newspaper","books","books"
"3255","law & politics","NPR","radio","art & fashion","books"
"3256","news","New York Post","","art & fashion","art & fashion"
"3257","law & politics","Fox News","broadcast","art & fashion","books"
"3258","news","Talking Points Memo","general","art & fashion","art & fashion"
"3259","news","New York Post","","art & fashion","art & fashion"
"3260","news","New York Post","","books","art & fashion"
"3261","entertainment","NPR","radio","books","art & fashion"
"3262","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"3263","news","Washington Post","newspaper","art & fashion","art & fashion"
"3264","news","Washington Post","newspaper","art & fashion","art & fashion"
"3265","law & politics","Washington Post","newspaper","books","books"
"3266","law & politics","Washington Post","newspaper","art & fashion","books"
"3267","law & politics","National Review","","books","books"
"3268","news","Washington Post","newspaper","art & fashion","art & fashion"
"3269","sports","Guardian","newspaper","crime","crime"
"3270","news","Guardian","newspaper","art & fashion","art & fashion"
"3271","news","Washington Post","newspaper","art & fashion","art & fashion"
"3272","law & politics","Washington Post","newspaper","books","books"
"3273","news","New York Post","","art & fashion","art & fashion"
"3274","news","Talking Points Memo","general","art & fashion","art & fashion"
"3275","news","Washington Post","newspaper","art & fashion","art & fashion"
"3276","law & politics","National Review","","art & fashion","art & fashion"
"3277","health & lifestyle","NPR","radio","books","art & fashion"
"3278","news","Talking Points Memo","general","art & fashion","art & fashion"
"3279","law & politics","National Review","","art & fashion","books"
"3280","news","Washington Post","newspaper","art & fashion","art & fashion"
"3281","law & politics","National Review","","books","art & fashion"
"3282","news","New York Post","","art & fashion","art & fashion"
"3283","news","New York Post","","art & fashion","art & fashion"
"3284","law & politics","Washington Post","newspaper","books","books"
"3285","law & politics","Talking Points Memo","general","books","books"
"3286","sports","Guardian","newspaper","crime","crime"
"3287","entertainment","Guardian","newspaper","food","art & fashion"
"3288","news","Washington Post","newspaper","art & fashion","art & fashion"
"3289","news","New York Post","","art & fashion","art & fashion"
"3290","news","Washington Post","newspaper","art & fashion","art & fashion"
"3291","news","NPR","radio","art & fashion","art & fashion"
"3292","law & politics","National Review","","books","books"
"3293","law & politics","Washington Post","newspaper","books","art & fashion"
"3294","law & politics","National Review","","books","art & fashion"
"3295","law & politics","National Review","","books","books"
"3296","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3297","law & politics","National Review","","books","books"
"3298","news","New York Post","","art & fashion","art & fashion"
"3299","news","Guardian","newspaper","books","art & fashion"
"3300","news","Washington Post","newspaper","art & fashion","books"
"3301","health & lifestyle","NPR","radio","news","economy, business & jobs"
"3302","law & politics","National Review","","art & fashion","books"
"3303","law & politics","National Review","","books","books"
"3304","law & politics","Talking Points Memo","general","books","books"
"3305","news","New York Post","","art & fashion","art & fashion"
"3306","news","Talking Points Memo","general","art & fashion","art & fashion"
"3307","news","New York Post","","art & fashion","art & fashion"
"3308","news","NPR","radio","art & fashion","art & fashion"
"3309","news","Washington Post","newspaper","art & fashion","art & fashion"
"3310","news","New York Post","","art & fashion","art & fashion"
"3311","news","Guardian","newspaper","art & fashion","art & fashion"
"3312","law & politics","Washington Post","newspaper","books","books"
"3313","news","Washington Post","newspaper","art & fashion","art & fashion"
"3314","law & politics","Talking Points Memo","general","art & fashion","books"
"3315","law & politics","Talking Points Memo","general","books","books"
"3316","news","New York Post","","art & fashion","art & fashion"
"3317","news","New York Post","","art & fashion","art & fashion"
"3318","food","NPR","radio","art & fashion","art & fashion"
"3319","news","Washington Post","newspaper","art & fashion","art & fashion"
"3320","law & politics","Washington Post","newspaper","books","art & fashion"
"3321","law & politics","National Review","","books","books"
"3322","law & politics","Talking Points Memo","general","books","books"
"3323","law & politics","National Review","","books","books"
"3324","news","New York Post","","books","art & fashion"
"3325","news","Washington Post","newspaper","art & fashion","art & fashion"
"3326","news","New York Post","","art & fashion","art & fashion"
"3327","law & politics","Talking Points Memo","general","books","books"
"3328","law & politics","Talking Points Memo","general","art & fashion","books"
"3329","news","New York Post","","art & fashion","art & fashion"
"3330","law & politics","National Review","","books","books"
"3331","news","Washington Post","newspaper","art & fashion","art & fashion"
"3332","law & politics","Guardian","newspaper","books","books"
"3333","sports","Guardian","newspaper","art & fashion","art & fashion"
"3334","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3335","news","New York Post","","art & fashion","art & fashion"
"3336","news","New York Post","","art & fashion","art & fashion"
"3337","news","New York Post","","crime","art & fashion"
"3338","news","Washington Post","newspaper","art & fashion","art & fashion"
"3339","news","New York Post","","art & fashion","art & fashion"
"3340","news","Washington Post","newspaper","art & fashion","art & fashion"
"3341","law & politics","National Review","","books","books"
"3342","news","New York Post","","art & fashion","art & fashion"
"3343","news","Washington Post","newspaper","art & fashion","art & fashion"
"3344","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"3345","art & fashion","Guardian","newspaper","art & fashion","media"
"3346","law & politics","National Review","","books","books"
"3347","law & politics","National Review","","books","books"
"3348","news","New York Post","","art & fashion","art & fashion"
"3349","law & politics","Guardian","newspaper","books","books"
"3350","news","Washington Post","newspaper","books","economy, business & jobs"
"3351","law & politics","National Review","","books","books"
"3352","news","New York Post","","art & fashion","art & fashion"
"3353","news","Washington Post","newspaper","books","art & fashion"
"3354","news","New York Post","","art & fashion","art & fashion"
"3355","news","New York Post","","art & fashion","art & fashion"
"3356","news","NPR","radio","art & fashion","art & fashion"
"3357","law & politics","Talking Points Memo","general","books","books"
"3358","law & politics","Talking Points Memo","general","art & fashion","books"
"3359","health & lifestyle","Guardian","newspaper","economy, business & jobs","economy, business & jobs"
"3360","law & politics","National Review","","art & fashion","books"
"3361","law & politics","Talking Points Memo","general","books","books"
"3362","news","New York Post","","art & fashion","art & fashion"
"3363","books","Guardian","newspaper","books","art & fashion"
"3364","news","New York Post","","art & fashion","art & fashion"
"3365","news","New York Post","","news","art & fashion"
"3366","news","Guardian","newspaper","art & fashion","art & fashion"
"3367","law & politics","National Review","","books","books"
"3368","law & politics","National Review","","books","books"
"3369","news","New York Post","","art & fashion","art & fashion"
"3370","news","Guardian","newspaper","art & fashion","art & fashion"
"3371","law & politics","Washington Post","newspaper","books","books"
"3372","news","New York Post","","art & fashion","art & fashion"
"3373","law & politics","Talking Points Memo","general","books","books"
"3374","entertainment","Guardian","newspaper","food","art & fashion"
"3375","news","New York Post","","art & fashion","art & fashion"
"3376","news","NPR","radio","art & fashion","art & fashion"
"3377","law & politics","National Review","","books","books"
"3378","sports","Guardian","newspaper","crime","crime"
"3379","news","New York Post","","art & fashion","art & fashion"
"3380","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3381","news","Washington Post","newspaper","books","art & fashion"
"3382","news","Guardian","newspaper","art & fashion","art & fashion"
"3383","law & politics","Washington Post","newspaper","books","books"
"3384","news","New York Post","","art & fashion","art & fashion"
"3385","news","NPR","radio","art & fashion","art & fashion"
"3386","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3387","news","Guardian","newspaper","art & fashion","art & fashion"
"3388","law & politics","National Review","","books","books"
"3389","news","New York Post","","art & fashion","art & fashion"
"3390","news","Guardian","newspaper","art & fashion","art & fashion"
"3391","law & politics","Talking Points Memo","general","books","books"
"3392","news","Guardian","newspaper","art & fashion","crime"
"3393","law & politics","Washington Post","newspaper","art & fashion","books"
"3394","news","Washington Post","newspaper","art & fashion","economy, business & jobs"
"3395","science & tech","Guardian","newspaper","books","books"
"3396","law & politics","Washington Post","newspaper","books","books"
"3397","news","New York Post","","art & fashion","art & fashion"
"3398","sports","Guardian","newspaper","art & fashion","crime"
"3399","law & politics","National Review","","books","books"
"3400","science & tech","NPR","radio","books","art & fashion"
"3401","news","NPR","radio","art & fashion","art & fashion"
"3402","news","Talking Points Memo","general","art & fashion","art & fashion"
"3403","news","New York Post","","art & fashion","books"
"3404","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3405","news","Washington Post","newspaper","books","art & fashion"
"3406","law & politics","Talking Points Memo","general","books","books"
"3407","entertainment","Guardian","newspaper","food","food"
"3408","law & politics","Talking Points Memo","general","books","books"
"3409","news","New York Post","","art & fashion","art & fashion"
"3410","news","New York Post","","art & fashion","art & fashion"
"3411","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3412","law & politics","Talking Points Memo","general","books","books"
"3413","law & politics","Talking Points Memo","general","books","books"
"3414","entertainment","Guardian","newspaper","art & fashion","food"
"3415","sports","Guardian","newspaper","books","art & fashion"
"3416","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3417","news","Washington Post","newspaper","art & fashion","art & fashion"
"3418","news","Washington Post","newspaper","art & fashion","books"
"3419","news","Washington Post","newspaper","books","books"
"3420","news","Fox News","broadcast","books","art & fashion"
"3421","news","Washington Post","newspaper","art & fashion","art & fashion"
"3422","law & politics","Washington Post","newspaper","books","books"
"3423","law & politics","Talking Points Memo","general","books","books"
"3424","news","New York Post","","art & fashion","art & fashion"
"3425","food","NPR","radio","art & fashion","art & fashion"
"3426","news","NPR","radio","art & fashion","art & fashion"
"3427","news","Washington Post","newspaper","art & fashion","art & fashion"
"3428","news","New York Post","","art & fashion","art & fashion"
"3429","food","NPR","radio","art & fashion","art & fashion"
"3430","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3431","law & politics","National Review","","art & fashion","books"
"3432","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3433","news","New York Post","","art & fashion","art & fashion"
"3434","food","NPR","radio","art & fashion","art & fashion"
"3435","news","NPR","radio","art & fashion","art & fashion"
"3436","law & politics","NPR","radio","books","books"
"3437","news","New York Post","","news","art & fashion"
"3438","news","New York Post","","art & fashion","art & fashion"
"3439","news","New York Post","","art & fashion","art & fashion"
"3440","entertainment","NPR","radio","books","food"
"3441","news","Washington Post","newspaper","art & fashion","art & fashion"
"3442","news","Guardian","newspaper","books","art & fashion"
"3443","food","NPR","radio","art & fashion","art & fashion"
"3444","law & politics","Talking Points Memo","general","economy, business & jobs","art & fashion"
"3445","news","New York Post","","art & fashion","art & fashion"
"3446","news","New York Post","","art & fashion","art & fashion"
"3447","news","New York Post","","art & fashion","art & fashion"
"3448","news","Washington Post","newspaper","art & fashion","art & fashion"
"3449","news","Washington Post","newspaper","art & fashion","art & fashion"
"3450","law & politics","Guardian","newspaper","books","books"
"3451","food","NPR","radio","books","art & fashion"
"3452","news","New York Post","","art & fashion","art & fashion"
"3453","news","New York Post","","books","books"
"3454","law & politics","Washington Post","newspaper","books","books"
"3455","news","New York Post","","art & fashion","books"
"3456","entertainment","Guardian","newspaper","books","food"
"3457","law & politics","Talking Points Memo","general","books","books"
"3458","news","New York Post","","art & fashion","art & fashion"
"3459","news","Washington Post","newspaper","art & fashion","art & fashion"
"3460","law & politics","Washington Post","newspaper","books","books"
"3461","news","New York Post","","art & fashion","art & fashion"
"3462","news","New York Post","","art & fashion","art & fashion"
"3463","food","NPR","radio","art & fashion","university & school"
"3464","law & politics","Fox News","broadcast","books","books"
"3465","law & politics","Talking Points Memo","general","books","books"
"3466","law & politics","National Review","","books","books"
"3467","news","NPR","radio","art & fashion","art & fashion"
"3468","food","NPR","radio","university & school","university & school"
"3469","news","New York Post","","books","art & fashion"
"3470","law & politics","National Review","","books","books"
"3471","news","New York Post","","art & fashion","art & fashion"
"3472","news","Guardian","newspaper","art & fashion","art & fashion"
"3473","entertainment","NPR","radio","books","food"
"3474","economy, business & jobs","Guardian","newspaper","art & fashion","LGBT"
"3475","sports","NPR","radio","art & fashion","art & fashion"
"3476","news","New York Post","","books","art & fashion"
"3477","news","New York Post","","art & fashion","art & fashion"
"3478","law & politics","National Review","","books","books"
"3479","art & fashion","Guardian","newspaper","art & fashion","books"
"3480","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"3481","art & fashion","Guardian","newspaper","economy, business & jobs","books"
"3482","entertainment","Guardian","newspaper","art & fashion","food"
"3483","news","Guardian","newspaper","art & fashion","art & fashion"
"3484","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"3485","news","NPR","radio","art & fashion","art & fashion"
"3486","news","New York Post","","art & fashion","art & fashion"
"3487","news","Guardian","newspaper","art & fashion","art & fashion"
"3488","law & politics","National Review","","books","art & fashion"
"3489","news","NPR","radio","art & fashion","art & fashion"
"3490","news","New York Post","","art & fashion","art & fashion"
"3491","news","Washington Post","newspaper","art & fashion","art & fashion"
"3492","news","Washington Post","newspaper","economy, business & jobs","art & fashion"
"3493","news","New York Post","","art & fashion","art & fashion"
"3494","news","New York Post","","art & fashion","art & fashion"
"3495","law & politics","National Review","","books","books"
"3496","news","New York Post","","art & fashion","art & fashion"
"3497","news","New York Post","","art & fashion","art & fashion"
"3498","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3499","news","New York Post","","art & fashion","art & fashion"
"3500","law & politics","National Review","","books","books"
"3501","news","New York Post","","art & fashion","art & fashion"
"3502","news","New York Post","","art & fashion","art & fashion"
"3503","law & politics","National Review","","books","books"
"3504","law & politics","Washington Post","newspaper","art & fashion","books"
"3505","news","Guardian","newspaper","art & fashion","art & fashion"
"3506","law & politics","Washington Post","newspaper","books","books"
"3507","news","New York Post","","art & fashion","art & fashion"
"3508","news","New York Post","","art & fashion","art & fashion"
"3509","news","New York Post","","art & fashion","art & fashion"
"3510","news","New York Post","","art & fashion","art & fashion"
"3511","news","Washington Post","newspaper","art & fashion","art & fashion"
"3512","news","Guardian","newspaper","art & fashion","art & fashion"
"3513","culture","Guardian","newspaper","art & fashion","law & politics"
"3514","news","New York Post","","art & fashion","art & fashion"
"3515","news","New York Post","","art & fashion","art & fashion"
"3516","law & politics","National Review","","books","books"
"3517","law & politics","National Review","","books","books"
"3518","law & politics","National Review","","art & fashion","books"
"3519","news","New York Post","","economy, business & jobs","art & fashion"
"3520","news","New York Post","","art & fashion","art & fashion"
"3521","news","Washington Post","newspaper","art & fashion","art & fashion"
"3522","news","Washington Post","newspaper","art & fashion","art & fashion"
"3523","news","NPR","radio","art & fashion","art & fashion"
"3524","law & politics","National Review","","art & fashion","books"
"3525","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"3526","law & politics","Guardian","newspaper","books","books"
"3527","news","Guardian","newspaper","art & fashion","art & fashion"
"3528","news","Washington Post","newspaper","art & fashion","art & fashion"
"3529","news","New York Post","","art & fashion","art & fashion"
"3530","news","NPR","radio","crime","art & fashion"
"3531","news","New York Post","","art & fashion","art & fashion"
"3532","food","NPR","radio","art & fashion","art & fashion"
"3533","law & politics","National Review","","art & fashion","books"
"3534","law & politics","National Review","","books","books"
"3535","law & politics","National Review","","books","books"
"3536","news","NPR","radio","art & fashion","art & fashion"
"3537","news","New York Post","","books","art & fashion"
"3538","law & politics","Fox News","broadcast","books","books"
"3539","law & politics","Washington Post","newspaper","art & fashion","books"
"3540","university & school","NPR","radio","books","travel"
"3541","news","New York Post","","art & fashion","art & fashion"
"3542","art & fashion","Guardian","newspaper","art & fashion","art & fashion"
"3543","law & politics","National Review","","LGBT","books"
"3544","entertainment","Guardian","newspaper","art & fashion","food"
"3545","law & politics","Washington Post","newspaper","art & fashion","books"
"3546","news","Washington Post","newspaper","books","art & fashion"
"3547","law & politics","Talking Points Memo","general","books","books"
"3548","law & politics","Talking Points Memo","general","books","books"
"3549","news","New York Post","","art & fashion","art & fashion"
"3550","news","Washington Post","newspaper","art & fashion","art & fashion"
"3551","news","Washington Post","newspaper","art & fashion","art & fashion"
"3552","news","NPR","radio","art & fashion","art & fashion"
"3553","news","New York Post","","art & fashion","books"
"3554","news","New York Post","","art & fashion","art & fashion"
"3555","news","New York Post","","art & fashion","art & fashion"
"3556","news","New York Post","","art & fashion","art & fashion"
"3557","law & politics","Washington Post","newspaper","books","books"
"3558","news","New York Post","","art & fashion","art & fashion"
"3559","news","NPR","radio","art & fashion","art & fashion"
"3560","news","Washington Post","newspaper","art & fashion","art & fashion"
"3561","law & politics","National Review","","books","books"
"3562","news","Fox News","broadcast","art & fashion","art & fashion"
"3563","news","New York Post","","art & fashion","art & fashion"
"3564","news","New York Post","","art & fashion","art & fashion"
"3565","entertainment","Guardian","newspaper","food","food"
"3566","news","Guardian","newspaper","art & fashion","art & fashion"
"3567","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3568","news","New York Post","","art & fashion","art & fashion"
"3569","news","New York Post","","art & fashion","art & fashion"
"3570","news","New York Post","","art & fashion","art & fashion"
"3571","news","New York Post","","art & fashion","art & fashion"
"3572","news","Washington Post","newspaper","art & fashion","art & fashion"
"3573","food","NPR","radio","university & school","art & fashion"
"3574","news","NPR","radio","art & fashion","art & fashion"
"3575","news","New York Post","","art & fashion","art & fashion"
"3576","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3577","law & politics","Talking Points Memo","general","books","books"
"3578","sports","Guardian","newspaper","crime","crime"
"3579","news","NPR","radio","art & fashion","art & fashion"
"3580","news","New York Post","","art & fashion","art & fashion"
"3581","news","New York Post","","crime","art & fashion"
"3582","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3583","law & politics","Washington Post","newspaper","art & fashion","books"
"3584","news","Washington Post","newspaper","crime","art & fashion"
"3585","news","NPR","radio","art & fashion","art & fashion"
"3586","news","New York Post","","art & fashion","art & fashion"
"3587","law & politics","Washington Post","newspaper","books","books"
"3588","sports","Guardian","newspaper","crime","crime"
"3589","entertainment","NPR","radio","art & fashion","art & fashion"
"3590","news","Washington Post","newspaper","art & fashion","art & fashion"
"3591","news","New York Post","","art & fashion","art & fashion"
"3592","news","New York Post","","art & fashion","art & fashion"
"3593","sports","NPR","radio","art & fashion","crime"
"3594","law & politics","Washington Post","newspaper","books","books"
"3595","law & politics","Talking Points Memo","general","books","books"
"3596","law & politics","Talking Points Memo","general","news","books"
"3597","news","New York Post","","art & fashion","books"
"3598","science & tech","Guardian","newspaper","art & fashion","culture"
"3599","news","Washington Post","newspaper","art & fashion","art & fashion"
"3600","science & tech","Guardian","newspaper","books","books"
"3601","news","New York Post","","art & fashion","art & fashion"
"3602","law & politics","Talking Points Memo","general","books","art & fashion"
"3603","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3604","news","New York Post","","art & fashion","art & fashion"
"3605","law & politics","Talking Points Memo","general","books","books"
"3606","news","New York Post","","art & fashion","art & fashion"
"3607","news","New York Post","","art & fashion","art & fashion"
"3608","news","New York Post","","art & fashion","art & fashion"
"3609","law & politics","Fox News","broadcast","books","books"
"3610","news","NPR","radio","art & fashion","art & fashion"
"3611","news","Talking Points Memo","general","art & fashion","art & fashion"
"3612","law & politics","National Review","","books","books"
"3613","law & politics","National Review","","books","books"
"3614","news","New York Post","","art & fashion","art & fashion"
"3615","news","Guardian","newspaper","art & fashion","art & fashion"
"3616","law & politics","Talking Points Memo","general","books","books"
"3617","news","Guardian","newspaper","art & fashion","art & fashion"
"3618","news","NPR","radio","art & fashion","art & fashion"
"3619","news","New York Post","","art & fashion","art & fashion"
"3620","health & lifestyle","NPR","radio","art & fashion","crime"
"3621","news","NPR","radio","art & fashion","art & fashion"
"3622","news","New York Post","","art & fashion","art & fashion"
"3623","news","Guardian","newspaper","art & fashion","art & fashion"
"3624","news","Washington Post","newspaper","art & fashion","art & fashion"
"3625","law & politics","National Review","","books","books"
"3626","news","New York Post","","art & fashion","art & fashion"
"3627","university & school","NPR","radio","art & fashion","travel"
"3628","news","New York Post","","art & fashion","art & fashion"
"3629","news","Guardian","newspaper","art & fashion","books"
"3630","news","NPR","radio","art & fashion","art & fashion"
"3631","sports","NPR","radio","art & fashion","crime"
"3632","entertainment","Guardian","newspaper","art & fashion","food"
"3633","news","New York Post","","art & fashion","art & fashion"
"3634","law & politics","National Review","","books","books"
"3635","news","New York Post","","art & fashion","art & fashion"
"3636","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3637","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3638","law & politics","National Review","","art & fashion","books"
"3639","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3640","news","NPR","radio","art & fashion","art & fashion"
"3641","art & fashion","Guardian","newspaper","art & fashion","art & fashion"
"3642","news","Washington Post","newspaper","art & fashion","art & fashion"
"3643","law & politics","Talking Points Memo","general","books","books"
"3644","health & lifestyle","Guardian","newspaper","art & fashion","economy, business & jobs"
"3645","news","New York Post","","art & fashion","books"
"3646","law & politics","National Review","","books","books"
"3647","news","New York Post","","books","art & fashion"
"3648","law & politics","Fox News","broadcast","art & fashion","books"
"3649","law & politics","Washington Post","newspaper","culture","books"
"3650","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3651","law & politics","Fox News","broadcast","books","books"
"3652","news","Washington Post","newspaper","art & fashion","art & fashion"
"3653","news","New York Post","","art & fashion","art & fashion"
"3654","news","New York Post","","art & fashion","art & fashion"
"3655","law & politics","Talking Points Memo","general","books","books"
"3656","news","New York Post","","art & fashion","art & fashion"
"3657","news","Guardian","newspaper","art & fashion","art & fashion"
"3658","law & politics","Washington Post","newspaper","books","books"
"3659","law & politics","Washington Post","newspaper","books","books"
"3660","news","Guardian","newspaper","art & fashion","art & fashion"
"3661","news","Guardian","newspaper","books","art & fashion"
"3662","news","New York Post","","art & fashion","art & fashion"
"3663","news","New York Post","","art & fashion","art & fashion"
"3664","news","NPR","radio","art & fashion","art & fashion"
"3665","law & politics","National Review","","books","books"
"3666","news","Guardian","newspaper","art & fashion","art & fashion"
"3667","science & tech","NPR","radio","travel","culture"
"3668","law & politics","Washington Post","newspaper","books","books"
"3669","news","New York Post","","art & fashion","art & fashion"
"3670","law & politics","Fox News","broadcast","books","books"
"3671","law & politics","Washington Post","newspaper","books","books"
"3672","news","New York Post","","art & fashion","art & fashion"
"3673","law & politics","Talking Points Memo","general","art & fashion","books"
"3674","sports","Guardian","newspaper","art & fashion","crime"
"3675","news","New York Post","","art & fashion","art & fashion"
"3676","news","New York Post","","art & fashion","art & fashion"
"3677","entertainment","Guardian","newspaper","art & fashion","food"
"3678","law & politics","National Review","","books","books"
"3679","news","New York Post","","art & fashion","art & fashion"
"3680","news","NPR","radio","art & fashion","art & fashion"
"3681","news","New York Post","","art & fashion","art & fashion"
"3682","food","NPR","radio","news","art & fashion"
"3683","law & politics","Talking Points Memo","general","books","books"
"3684","law & politics","National Review","","books","books"
"3685","news","New York Post","","art & fashion","art & fashion"
"3686","news","Guardian","newspaper","books","art & fashion"
"3687","law & politics","National Review","","art & fashion","books"
"3688","news","Guardian","newspaper","art & fashion","art & fashion"
"3689","entertainment","Guardian","newspaper","economy, business & jobs","art & fashion"
"3690","news","Guardian","newspaper","books","art & fashion"
"3691","news","New York Post","","art & fashion","art & fashion"
"3692","news","New York Post","","art & fashion","art & fashion"
"3693","law & politics","National Review","","books","books"
"3694","news","New York Post","","art & fashion","art & fashion"
"3695","news","NPR","radio","books","art & fashion"
"3696","law & politics","Washington Post","newspaper","art & fashion","books"
"3697","law & politics","Guardian","newspaper","art & fashion","books"
"3698","news","New York Post","","art & fashion","art & fashion"
"3699","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"3700","law & politics","Washington Post","newspaper","art & fashion","books"
"3701","news","New York Post","","art & fashion","art & fashion"
"3702","law & politics","Washington Post","newspaper","books","books"
"3703","news","New York Post","","books","art & fashion"
"3704","health & lifestyle","Washington Post","newspaper","economy, business & jobs","economy, business & jobs"
"3705","law & politics","National Review","","books","books"
"3706","food","NPR","radio","university & school","art & fashion"
"3707","law & politics","National Review","","books","books"
"3708","news","Washington Post","newspaper","art & fashion","art & fashion"
"3709","news","New York Post","","art & fashion","art & fashion"
"3710","law & politics","National Review","","books","books"
"3711","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3712","news","NPR","radio","art & fashion","art & fashion"
"3713","law & politics","National Review","","books","books"
"3714","news","New York Post","","art & fashion","art & fashion"
"3715","news","New York Post","","art & fashion","art & fashion"
"3716","news","New York Post","","art & fashion","art & fashion"
"3717","news","Washington Post","newspaper","art & fashion","art & fashion"
"3718","news","Guardian","newspaper","art & fashion","art & fashion"
"3719","sports","Washington Post","newspaper","art & fashion","crime"
"3720","sports","Guardian","newspaper","art & fashion","crime"
"3721","news","Guardian","newspaper","art & fashion","art & fashion"
"3722","news","New York Post","","art & fashion","art & fashion"
"3723","law & politics","Washington Post","newspaper","books","books"
"3724","law & politics","Fox News","broadcast","art & fashion","books"
"3725","science & tech","NPR","radio","art & fashion","art & fashion"
"3726","news","NPR","radio","art & fashion","art & fashion"
"3727","news","Washington Post","newspaper","art & fashion","books"
"3728","news","Guardian","newspaper","art & fashion","art & fashion"
"3729","news","NPR","radio","art & fashion","art & fashion"
"3730","entertainment","NPR","radio","art & fashion","art & fashion"
"3731","law & politics","Talking Points Memo","general","books","art & fashion"
"3732","news","Washington Post","newspaper","art & fashion","art & fashion"
"3733","news","New York Post","","art & fashion","art & fashion"
"3734","news","Buzzfeed News","general","art & fashion","art & fashion"
"3735","law & politics","Guardian","newspaper","books","books"
"3736","health & lifestyle","NPR","radio","books","economy, business & jobs"
"3737","health & lifestyle","Washington Post","newspaper","food","art & fashion"
"3738","law & politics","Talking Points Memo","general","books","books"
"3739","law & politics","Talking Points Memo","general","books","books"
"3740","law & politics","National Review","","books","books"
"3741","university & school","NPR","radio","economy, business & jobs","travel"
"3742","news","Washington Post","newspaper","art & fashion","art & fashion"
"3743","law & politics","National Review","","books","books"
"3744","news","New York Post","","art & fashion","art & fashion"
"3745","news","New York Post","","art & fashion","art & fashion"
"3746","news","NPR","radio","art & fashion","art & fashion"
"3747","news","Guardian","newspaper","books","art & fashion"
"3748","news","New York Post","","art & fashion","art & fashion"
"3749","news","Guardian","newspaper","art & fashion","art & fashion"
"3750","news","Washington Post","newspaper","art & fashion","art & fashion"
"3751","law & politics","Talking Points Memo","general","art & fashion","books"
"3752","law & politics","National Review","","art & fashion","books"
"3753","news","NPR","radio","art & fashion","art & fashion"
"3754","news","Washington Post","newspaper","art & fashion","art & fashion"
"3755","news","Guardian","newspaper","art & fashion","art & fashion"
"3756","law & politics","Talking Points Memo","general","books","books"
"3757","law & politics","Washington Post","newspaper","books","books"
"3758","news","NPR","radio","art & fashion","art & fashion"
"3759","news","New York Post","","art & fashion","art & fashion"
"3760","news","New York Post","","art & fashion","art & fashion"
"3761","law & politics","National Review","","books","books"
"3762","news","New York Post","","art & fashion","art & fashion"
"3763","news","New York Post","","art & fashion","art & fashion"
"3764","news","NPR","radio","art & fashion","art & fashion"
"3765","news","New York Post","","art & fashion","art & fashion"
"3766","news","New York Post","","economy, business & jobs","art & fashion"
"3767","law & politics","Washington Post","newspaper","books","books"
"3768","news","NPR","radio","art & fashion","art & fashion"
"3769","university & school","NPR","radio","art & fashion","travel"
"3770","news","New York Post","","art & fashion","art & fashion"
"3771","news","New York Post","","art & fashion","art & fashion"
"3772","news","New York Post","","art & fashion","art & fashion"
"3773","news","New York Post","","art & fashion","art & fashion"
"3774","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3775","news","New York Post","","books","art & fashion"
"3776","news","New York Post","","art & fashion","art & fashion"
"3777","news","Washington Post","newspaper","art & fashion","art & fashion"
"3778","news","New York Post","","art & fashion","art & fashion"
